,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
1736,2022-02-14 06:40:00,49.293,47.80616666666667,59.60095833333333,71.29640833333333,2022-02-13 22:40:00,11.666666666666668,13-02-2022,Sunday,0,0,136.11111111111114,1587.9629629629635
1737,2022-02-14 07:00:00,54.98566666666667,53.34766666666666,63.02808333333333,74.89900833333333,2022-02-13 23:00:00,12.0,13-02-2022,Sunday,0,0,144.0,1728.0
1738,2022-02-14 07:20:00,55.78083333333333,54.19725,63.12575,75.183725,2022-02-13 23:20:00,12.333333333333332,13-02-2022,Sunday,0,0,152.1111111111111,1876.0370370370365
1739,2022-02-14 07:40:00,58.60158333333333,56.95858333333334,65.6838,77.81221666666667,2022-02-13 23:40:00,12.666666666666668,13-02-2022,Sunday,0,0,160.44444444444449,2032.2962962962968
1740,2022-02-14 19:00:00,58.250416666666666,55.78408333333333,62.61711666666666,75.651375,2022-02-14 11:00:00,0.0,14-02-2022,Monday,0,0,0.0,0.0
1741,2022-02-14 19:20:00,57.742333333333335,55.404916666666665,62.11376666666667,75.22631666666666,2022-02-14 11:20:00,0.3333333333333339,14-02-2022,Monday,0,0,0.11111111111111151,0.037037037037037236
1742,2022-02-14 19:40:00,57.32858333333333,54.845083333333335,62.21986666666666,74.9855,2022-02-14 11:40:00,0.6666666666666661,14-02-2022,Monday,0,0,0.44444444444444364,0.2962962962962955
1743,2022-02-14 20:00:00,57.33933333333333,54.94641666666666,61.29944166666667,74.36104999999999,2022-02-14 12:00:00,1.0,14-02-2022,Monday,0,0,1.0,1.0
1744,2022-02-14 20:20:00,59.05091666666667,56.66441666666667,63.225233333333335,76.14985833333334,2022-02-14 12:20:00,1.333333333333334,14-02-2022,Monday,0,0,1.7777777777777795,2.3703703703703733
1745,2022-02-14 20:40:00,56.740333333333325,54.1785,60.52935,73.68639166666667,2022-02-14 12:40:00,1.666666666666666,14-02-2022,Monday,0,0,2.777777777777776,4.629629629629624
1746,2022-02-14 21:00:00,55.358,52.708333333333336,59.06449166666667,72.47862500000001,2022-02-14 13:00:00,2.0,14-02-2022,Monday,0,0,4.0,8.0
1747,2022-02-14 21:20:00,57.59966666666667,55.06508333333334,61.04063333333333,74.22055,2022-02-14 13:20:00,2.333333333333334,14-02-2022,Monday,0,0,5.444444444444447,12.703703703703713
1748,2022-02-14 21:40:00,55.24791666666667,53.12425,59.22439166666667,72.15012499999999,2022-02-14 13:40:00,2.666666666666666,14-02-2022,Monday,0,0,7.111111111111108,18.96296296296295
1749,2022-02-14 22:00:00,57.52708333333333,55.12116666666666,60.38366666666666,73.644975,2022-02-14 14:00:00,3.0,14-02-2022,Monday,0,0,9.0,27.0
1750,2022-02-14 22:20:00,54.11033333333334,51.724,57.67534166666667,70.82728333333334,2022-02-14 14:20:00,3.333333333333334,14-02-2022,Monday,0,0,11.111111111111114,37.03703703703706
1751,2022-02-14 22:40:00,55.44858333333334,52.63666666666666,58.08419166666667,71.72490833333333,2022-02-14 14:40:00,3.666666666666666,14-02-2022,Monday,0,0,13.44444444444444,49.29629629629627
1752,2022-02-14 23:00:00,52.01408333333333,49.321333333333335,55.311166666666665,68.67223333333332,2022-02-14 15:00:00,4.0,14-02-2022,Monday,0,0,16.0,64.0
1753,2022-02-14 23:20:00,52.3065,49.62733333333333,55.37776666666667,68.879125,2022-02-14 15:20:00,4.333333333333334,14-02-2022,Monday,0,0,18.777777777777782,81.37037037037041
1754,2022-02-14 23:40:00,50.663,48.06483333333333,53.9273,67.164175,2022-02-14 15:40:00,4.666666666666666,14-02-2022,Monday,0,0,21.77777777777777,101.62962962962959
1755,2022-02-15 00:00:00,57.87725,54.58525,58.25159166666667,72.5283,2022-02-14 16:00:00,5.0,14-02-2022,Monday,0,0,25.0,125.0
1756,2022-02-15 00:20:00,54.18291666666666,51.29666666666667,55.733741666666674,69.37150833333334,2022-02-14 16:20:00,5.333333333333332,14-02-2022,Monday,0,0,28.444444444444432,151.7037037037036
1757,2022-02-15 00:40:00,50.787333333333336,47.56425,53.050716666666666,66.91863333333333,2022-02-14 16:40:00,5.666666666666668,14-02-2022,Monday,0,0,32.11111111111112,181.96296296296308
1758,2022-02-15 01:00:00,45.626916666666666,42.3145,49.95733333333334,63.28899166666666,2022-02-14 17:00:00,6.0,14-02-2022,Monday,0,0,36.0,216.0
1759,2022-02-15 01:20:00,44.061166666666665,41.01208333333334,49.53088333333333,62.63885,2022-02-14 17:20:00,6.333333333333332,14-02-2022,Monday,0,0,40.11111111111109,254.0370370370369
1760,2022-02-15 01:40:00,44.74158333333333,41.93683333333333,49.9909,63.060225,2022-02-14 17:40:00,6.666666666666668,14-02-2022,Monday,0,0,44.44444444444446,296.2962962962965
1761,2022-02-15 02:00:00,43.67216666666666,40.73941666666667,49.96948333333333,62.98680833333333,2022-02-14 18:00:00,7.0,14-02-2022,Monday,0,0,49.0,343.0
1762,2022-02-15 02:20:00,41.8305,38.916,48.63649166666666,61.643175,2022-02-14 18:20:00,7.333333333333332,14-02-2022,Monday,0,0,53.77777777777776,394.37037037037015
1763,2022-02-15 02:40:00,42.15566666666667,39.52733333333334,48.56666666666667,61.69688333333333,2022-02-14 18:40:00,7.666666666666668,14-02-2022,Monday,0,0,58.77777777777779,450.62962962962985
1764,2022-02-15 03:00:00,40.47391666666667,38.32983333333333,48.81991666666667,61.15709166666666,2022-02-14 19:00:00,8.0,14-02-2022,Monday,0,0,64.0,512.0
1765,2022-02-15 03:20:00,44.20325,41.18416666666667,50.97371666666667,63.821691666666666,2022-02-14 19:20:00,8.333333333333332,14-02-2022,Monday,0,0,69.44444444444443,578.7037037037035
1766,2022-02-15 03:40:00,40.175916666666666,37.83541666666667,49.181925,61.4419,2022-02-14 19:40:00,8.666666666666668,14-02-2022,Monday,0,0,75.11111111111113,650.9629629629633
1767,2022-02-15 04:00:00,39.84975,38.040416666666665,49.274725,61.2491,2022-02-14 20:00:00,9.0,14-02-2022,Monday,0,0,81.0,729.0
1768,2022-02-15 04:20:00,38.75875,37.75575,49.252608333333335,60.327225,2022-02-14 20:20:00,9.333333333333332,14-02-2022,Monday,0,0,87.11111111111109,813.0370370370367
1769,2022-02-15 04:40:00,38.57233333333333,37.57441666666667,49.22101666666667,60.55460833333333,2022-02-14 20:40:00,9.666666666666668,14-02-2022,Monday,0,0,93.44444444444447,903.2962962962966
1770,2022-02-15 05:00:00,39.60183333333333,38.689416666666666,49.513133333333336,60.83759166666667,2022-02-14 21:00:00,10.0,14-02-2022,Monday,0,0,100.0,1000.0
1771,2022-02-15 05:20:00,42.976416666666665,41.86891666666666,52.58456666666667,63.96533333333333,2022-02-14 21:20:00,10.333333333333332,14-02-2022,Monday,0,0,106.77777777777776,1103.37037037037
1772,2022-02-15 05:40:00,42.271166666666666,41.52516666666666,52.18355833333333,63.42455833333334,2022-02-14 21:40:00,10.666666666666668,14-02-2022,Monday,0,0,113.7777777777778,1213.62962962963
1773,2022-02-15 06:00:00,45.593250000000005,44.73941666666667,55.1721,66.48718333333333,2022-02-14 22:00:00,11.0,14-02-2022,Monday,0,0,121.0,1331.0
1774,2022-02-15 06:20:00,51.196,50.16425,58.96838333333333,70.54111666666667,2022-02-14 22:20:00,11.333333333333332,14-02-2022,Monday,0,0,128.44444444444443,1455.7037037037032
1775,2022-02-15 06:40:00,52.55625,51.08008333333333,59.963275,71.67323333333334,2022-02-14 22:40:00,11.666666666666668,14-02-2022,Monday,0,0,136.11111111111114,1587.9629629629635
1776,2022-02-15 07:00:00,53.31741666666667,51.62441666666667,60.547383333333336,72.49814166666667,2022-02-14 23:00:00,12.0,14-02-2022,Monday,0,0,144.0,1728.0
1777,2022-02-15 07:20:00,57.99008333333334,55.981583333333326,64.37051666666666,76.51335,2022-02-14 23:20:00,12.333333333333332,14-02-2022,Monday,0,0,152.1111111111111,1876.0370370370365
1778,2022-02-15 07:40:00,59.425250000000005,57.55241666666666,65.62655833333334,77.40430833333333,2022-02-14 23:40:00,12.666666666666668,14-02-2022,Monday,0,0,160.44444444444449,2032.2962962962968
1779,2022-02-15 19:00:00,60.93366666666666,59.34550000000001,65.56760833333334,77.75709166666667,2022-02-15 11:00:00,0.0,15-02-2022,Tuesday,0,0,0.0,0.0
1780,2022-02-15 19:20:00,57.93366666666666,56.18108333333333,62.553241666666665,75.18590833333333,2022-02-15 11:20:00,0.3333333333333339,15-02-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
1781,2022-02-15 19:40:00,59.52641666666666,57.793000000000006,63.8971,76.29740833333334,2022-02-15 11:40:00,0.6666666666666661,15-02-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
1782,2022-02-15 20:00:00,59.14216666666667,57.48116666666666,63.73776666666667,75.996275,2022-02-15 12:00:00,1.0,15-02-2022,Tuesday,0,0,1.0,1.0
1783,2022-02-15 20:20:00,56.72783333333333,54.7325,61.66267500000001,74.20595,2022-02-15 12:20:00,1.333333333333334,15-02-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
1784,2022-02-15 20:40:00,58.09441666666667,56.25375,63.38345,75.61451666666666,2022-02-15 12:40:00,1.666666666666666,15-02-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
1785,2022-02-15 21:00:00,56.11358333333334,54.13841666666666,61.23262499999999,73.79258333333334,2022-02-15 13:00:00,2.0,15-02-2022,Tuesday,0,0,4.0,8.0
1786,2022-02-15 21:20:00,55.486916666666666,53.536,60.84633333333334,73.28831666666666,2022-02-15 13:20:00,2.333333333333334,15-02-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
1787,2022-02-15 21:40:00,57.65591666666667,55.93025,63.333625000000005,75.33908333333333,2022-02-15 13:40:00,2.666666666666666,15-02-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
1788,2022-02-15 22:00:00,54.680083333333336,52.849916666666665,60.32331666666666,72.67855,2022-02-15 14:00:00,3.0,15-02-2022,Tuesday,0,0,9.0,27.0
1789,2022-02-15 22:20:00,56.772666666666666,54.72625,61.01821666666667,73.54278333333333,2022-02-15 14:20:00,3.333333333333334,15-02-2022,Tuesday,0,0,11.111111111111114,37.03703703703706
1790,2022-02-15 22:40:00,53.78066666666667,51.53725,58.43973333333333,71.3116,2022-02-15 14:40:00,3.666666666666666,15-02-2022,Tuesday,0,0,13.44444444444444,49.29629629629627
1791,2022-02-15 23:00:00,53.62491666666667,51.43008333333333,58.5136,71.46814166666667,2022-02-15 15:00:00,4.0,15-02-2022,Tuesday,0,0,16.0,64.0
1792,2022-02-15 23:20:00,52.913583333333335,50.55,58.432566666666666,71.29416666666667,2022-02-15 15:20:00,4.333333333333334,15-02-2022,Tuesday,0,0,18.777777777777782,81.37037037037041
1793,2022-02-15 23:40:00,53.29283333333333,50.707,57.81778333333333,70.81107499999999,2022-02-15 15:40:00,4.666666666666666,15-02-2022,Tuesday,0,0,21.77777777777777,101.62962962962959
1794,2022-02-16 00:00:00,54.60175,51.76658333333334,57.457708333333336,71.10999166666667,2022-02-15 16:00:00,5.0,15-02-2022,Tuesday,0,0,25.0,125.0
1795,2022-02-16 00:20:00,56.16408333333333,53.15441666666667,58.09386666666666,71.49484166666666,2022-02-15 16:20:00,5.333333333333332,15-02-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
1796,2022-02-16 00:40:00,47.52025,44.55308333333333,53.98128333333334,67.13668333333334,2022-02-15 16:40:00,5.666666666666668,15-02-2022,Tuesday,0,0,32.11111111111112,181.96296296296308
1797,2022-02-16 01:00:00,48.393,45.65083333333333,53.11911666666667,66.29875833333332,2022-02-15 17:00:00,6.0,15-02-2022,Tuesday,0,0,36.0,216.0
1798,2022-02-16 01:20:00,47.05075,44.400666666666666,52.709383333333335,65.76010833333333,2022-02-15 17:20:00,6.333333333333332,15-02-2022,Tuesday,0,0,40.11111111111109,254.0370370370369
1799,2022-02-16 01:40:00,43.37183333333333,41.02133333333333,50.83215,63.560091666666665,2022-02-15 17:40:00,6.666666666666668,15-02-2022,Tuesday,0,0,44.44444444444446,296.2962962962965
1800,2022-02-16 02:00:00,43.51766666666666,41.01391666666667,51.161275,63.882475,2022-02-15 18:00:00,7.0,15-02-2022,Tuesday,0,0,49.0,343.0
1801,2022-02-16 02:20:00,45.14833333333333,42.39216666666667,51.35840833333333,64.5433,2022-02-15 18:20:00,7.333333333333332,15-02-2022,Tuesday,0,0,53.77777777777776,394.37037037037015
1802,2022-02-16 02:40:00,44.46025,41.861666666666665,51.24263333333334,64.11790833333333,2022-02-15 18:40:00,7.666666666666668,15-02-2022,Tuesday,0,0,58.77777777777779,450.62962962962985
1803,2022-02-16 03:00:00,41.767916666666665,39.3585,51.69683333333333,64.13600833333334,2022-02-15 19:00:00,8.0,15-02-2022,Tuesday,0,0,64.0,512.0
1804,2022-02-16 03:20:00,39.9485,38.142,51.96539166666667,63.60275,2022-02-15 19:20:00,8.333333333333332,15-02-2022,Tuesday,0,0,69.44444444444443,578.7037037037035
1805,2022-02-16 03:40:00,42.21983333333333,39.95016666666666,52.38375,64.75068333333334,2022-02-15 19:40:00,8.666666666666668,15-02-2022,Tuesday,0,0,75.11111111111113,650.9629629629633
1806,2022-02-16 04:00:00,45.9605,43.44608333333333,53.16811666666666,65.78385,2022-02-15 20:00:00,9.0,15-02-2022,Tuesday,0,0,81.0,729.0
1807,2022-02-16 04:20:00,44.053916666666666,42.20275,53.07244166666667,65.4335,2022-02-15 20:20:00,9.333333333333332,15-02-2022,Tuesday,0,0,87.11111111111109,813.0370370370367
1808,2022-02-16 04:40:00,42.253,40.60991666666667,51.45393333333333,63.58505,2022-02-15 20:40:00,9.666666666666668,15-02-2022,Tuesday,0,0,93.44444444444447,903.2962962962966
1809,2022-02-16 05:00:00,42.41,41.236583333333336,52.72300833333333,64.31550833333334,2022-02-15 21:00:00,10.0,15-02-2022,Tuesday,0,0,100.0,1000.0
1810,2022-02-16 05:20:00,47.68391666666666,46.72808333333333,57.14516666666666,68.599825,2022-02-15 21:20:00,10.333333333333332,15-02-2022,Tuesday,0,0,106.77777777777776,1103.37037037037
1811,2022-02-16 05:40:00,47.62475,46.63966666666666,56.546475,68.097725,2022-02-15 21:40:00,10.666666666666668,15-02-2022,Tuesday,0,0,113.7777777777778,1213.62962962963
1812,2022-02-16 06:00:00,51.72508333333333,50.773916666666665,61.31520833333333,72.42929166666666,2022-02-15 22:00:00,11.0,15-02-2022,Tuesday,0,0,121.0,1331.0
1813,2022-02-16 06:20:00,54.007,53.02558333333333,64.74759999999999,75.38815833333332,2022-02-15 22:20:00,11.333333333333332,15-02-2022,Tuesday,0,0,128.44444444444443,1455.7037037037032
1814,2022-02-16 06:40:00,54.65708333333333,53.46208333333333,63.059375,74.444625,2022-02-15 22:40:00,11.666666666666668,15-02-2022,Tuesday,0,0,136.11111111111114,1587.9629629629635
1815,2022-02-16 07:00:00,58.32475,56.82666666666667,68.66181666666667,79.21270833333334,2022-02-15 23:00:00,12.0,15-02-2022,Tuesday,0,0,144.0,1728.0
1816,2022-02-16 07:20:00,65.15483333333333,63.6395,73.09825,83.83009166666666,2022-02-15 23:20:00,12.333333333333332,15-02-2022,Tuesday,0,0,152.1111111111111,1876.0370370370365
1817,2022-02-16 07:40:00,68.73175,67.52641666666666,76.09318333333334,86.85890833333333,2022-02-15 23:40:00,12.666666666666668,15-02-2022,Tuesday,0,0,160.44444444444449,2032.2962962962968
1818,2022-02-16 19:00:00,60.02966666666667,58.19541666666667,66.37266666666666,78.77509166666667,2022-02-16 11:00:00,0.0,16-02-2022,Wednesday,0,0,0.0,0.0
1819,2022-02-16 19:20:00,59.06008333333334,57.27975,66.102825,78.61815,2022-02-16 11:20:00,0.3333333333333339,16-02-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
1820,2022-02-16 19:40:00,59.07058333333333,57.41516666666666,65.35916666666667,77.71083333333333,2022-02-16 11:40:00,0.6666666666666661,16-02-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
1821,2022-02-16 20:00:00,60.031083333333335,58.17216666666667,66.92264999999999,79.51610833333334,2022-02-16 12:00:00,1.0,16-02-2022,Wednesday,0,0,1.0,1.0
1822,2022-02-16 20:20:00,58.88583333333333,56.75075,68.83140833333333,81.41348333333333,2022-02-16 12:20:00,1.333333333333334,16-02-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
1823,2022-02-16 20:40:00,59.679,57.70016666666666,70.466325,83.15112500000001,2022-02-16 12:40:00,1.666666666666666,16-02-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
1824,2022-02-16 21:00:00,59.08083333333333,57.29708333333333,70.61208333333333,83.29270000000001,2022-02-16 13:00:00,2.0,16-02-2022,Wednesday,0,0,4.0,8.0
1825,2022-02-16 21:20:00,58.26025,56.42683333333333,68.95149166666666,81.47345,2022-02-16 13:20:00,2.333333333333334,16-02-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
1826,2022-02-16 21:40:00,57.84475,55.842333333333336,66.585625,79.07361666666667,2022-02-16 13:40:00,2.666666666666666,16-02-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
1827,2022-02-16 22:00:00,57.23566666666667,55.13025,66.96906666666668,79.563175,2022-02-16 14:00:00,3.0,16-02-2022,Wednesday,0,0,9.0,27.0
1828,2022-02-16 22:20:00,56.40800000000001,54.5095,66.10724166666667,78.56219166666666,2022-02-16 14:20:00,3.333333333333334,16-02-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
1829,2022-02-16 22:40:00,55.2585,53.20016666666666,65.20632499999999,77.77786666666667,2022-02-16 14:40:00,3.666666666666666,16-02-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
1830,2022-02-16 23:00:00,55.20433333333333,53.30941666666667,64.42356666666666,76.84944999999999,2022-02-16 15:00:00,4.0,16-02-2022,Wednesday,0,0,16.0,64.0
1831,2022-02-16 23:20:00,56.80008333333334,54.50483333333334,64.33213333333333,77.110575,2022-02-16 15:20:00,4.333333333333334,16-02-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
1832,2022-02-16 23:40:00,54.21941666666667,51.89491666666667,62.65925000000001,75.28044999999999,2022-02-16 15:40:00,4.666666666666666,16-02-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
1833,2022-02-17 00:00:00,60.293000000000006,57.41558333333333,66.06818333333334,79.05271666666667,2022-02-16 16:00:00,5.0,16-02-2022,Wednesday,0,0,25.0,125.0
1834,2022-02-17 00:20:00,59.98199999999999,57.28483333333334,66.78801666666666,79.715,2022-02-16 16:20:00,5.333333333333332,16-02-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
1835,2022-02-17 00:40:00,51.506083333333336,49.61575,64.00666666666666,76.46700833333334,2022-02-16 16:40:00,5.666666666666668,16-02-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
1836,2022-02-17 01:00:00,54.55375,52.33841666666667,66.75168333333333,79.1904,2022-02-16 17:00:00,6.0,16-02-2022,Wednesday,0,0,36.0,216.0
1837,2022-02-17 01:20:00,52.30291666666667,50.20675,64.96865833333334,77.328,2022-02-16 17:20:00,6.333333333333332,16-02-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
1838,2022-02-17 01:40:00,50.689416666666666,48.90916666666666,64.50935,76.77751666666667,2022-02-16 17:40:00,6.666666666666668,16-02-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
1839,2022-02-17 02:00:00,50.3105,48.134166666666665,63.2646,75.611125,2022-02-16 18:00:00,7.0,16-02-2022,Wednesday,0,0,49.0,343.0
1840,2022-02-17 02:20:00,50.68866666666667,48.26958333333334,63.194875,75.62390833333333,2022-02-16 18:20:00,7.333333333333332,16-02-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
1841,2022-02-17 02:40:00,49.370250000000006,47.593250000000005,63.68029166666667,75.86906666666667,2022-02-16 18:40:00,7.666666666666668,16-02-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
1842,2022-02-17 03:00:00,48.45125,47.14408333333333,63.28685833333333,75.40819166666667,2022-02-16 19:00:00,8.0,16-02-2022,Wednesday,0,0,64.0,512.0
1843,2022-02-17 03:20:00,47.94433333333333,46.236666666666665,62.177825,74.234925,2022-02-16 19:20:00,8.333333333333332,16-02-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
1844,2022-02-17 03:40:00,46.39725,45.21375,62.10248333333333,74.040675,2022-02-16 19:40:00,8.666666666666668,16-02-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
1845,2022-02-17 04:00:00,48.16941666666667,46.04425,60.11761666666666,72.30369166666667,2022-02-16 20:00:00,9.0,16-02-2022,Wednesday,0,0,81.0,729.0
1846,2022-02-17 04:20:00,46.75183333333333,44.8785,60.80125833333333,72.93006666666666,2022-02-16 20:20:00,9.333333333333332,16-02-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
1847,2022-02-17 04:40:00,45.50791666666667,43.7815,59.656475,71.79029166666668,2022-02-16 20:40:00,9.666666666666668,16-02-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
1848,2022-02-17 05:00:00,44.56683333333333,43.4895,59.729758333333336,71.56047500000001,2022-02-16 21:00:00,10.0,16-02-2022,Wednesday,0,0,100.0,1000.0
1849,2022-02-17 05:20:00,46.10483333333334,45.11966666666667,60.45916666666667,72.28124166666667,2022-02-16 21:20:00,10.333333333333332,16-02-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
1850,2022-02-17 05:40:00,50.82183333333333,49.75875,62.66173333333334,74.30598333333333,2022-02-16 21:40:00,10.666666666666668,16-02-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
