,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
636,2022-03-16 23:00:00,62.36566666666667,59.81166666666667,65.126225,77.90701666666666,2022-03-16 15:00:00,4.0,16-03-2022,Wednesday,0,0,16.0,64.0
637,2022-03-16 23:20:00,62.56541666666666,60.24341666666667,65.30299166666667,78.07460833333333,2022-03-16 15:20:00,4.333333333333334,16-03-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
638,2022-03-16 23:40:00,65.714,63.13608333333334,67.10821666666666,80.07073333333334,2022-03-16 15:40:00,4.666666666666666,16-03-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
639,2022-03-17 00:00:00,66.11891666666666,63.754583333333336,67.67195,80.55839166666668,2022-03-16 16:00:00,5.0,16-03-2022,Wednesday,0,0,25.0,125.0
640,2022-03-17 00:20:00,72.79158333333334,70.31491666666666,72.660275,85.86756666666666,2022-03-16 16:20:00,5.333333333333332,16-03-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
641,2022-03-17 00:40:00,72.03166666666667,69.73916666666666,72.41650833333333,85.32816666666668,2022-03-16 16:40:00,5.666666666666668,16-03-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
642,2022-03-17 01:00:00,72.77541666666667,70.39891666666666,73.11026666666667,86.06853333333333,2022-03-16 17:00:00,6.0,16-03-2022,Wednesday,0,0,36.0,216.0
643,2022-03-17 01:20:00,70.17058333333333,67.88858333333333,71.5423,84.33181666666665,2022-03-16 17:20:00,6.333333333333332,16-03-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
644,2022-03-17 01:40:00,69.64333333333333,67.31316666666667,71.29373333333334,84.06283333333333,2022-03-16 17:40:00,6.666666666666668,16-03-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
645,2022-03-17 02:00:00,69.79366666666667,67.17491666666666,70.70725833333334,83.81100833333333,2022-03-16 18:00:00,7.0,16-03-2022,Wednesday,0,0,49.0,343.0
646,2022-03-17 02:20:00,67.04433333333333,64.56816666666667,68.9426,81.82822499999999,2022-03-16 18:20:00,7.333333333333332,16-03-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
647,2022-03-17 02:40:00,69.70625,67.10383333333334,70.89238333333333,83.88884999999999,2022-03-16 18:40:00,7.666666666666668,16-03-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
648,2022-03-17 03:00:00,67.53075,64.93775000000001,70.50914166666666,83.34290833333334,2022-03-16 19:00:00,8.0,16-03-2022,Wednesday,0,0,64.0,512.0
649,2022-03-17 03:20:00,69.61566666666667,66.78066666666668,71.36800000000001,84.39898333333333,2022-03-16 19:20:00,8.333333333333332,16-03-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
650,2022-03-17 03:40:00,68.62116666666667,65.88125,69.88055,83.03734166666666,2022-03-16 19:40:00,8.666666666666668,16-03-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
651,2022-03-17 04:00:00,68.75208333333333,66.00325,69.81955833333333,82.97818333333333,2022-03-16 20:00:00,9.0,16-03-2022,Wednesday,0,0,81.0,729.0
652,2022-03-17 04:20:00,65.06158333333333,62.51875,67.1624,79.99210833333333,2022-03-16 20:20:00,9.333333333333332,16-03-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
653,2022-03-17 04:40:00,61.526,58.51566666666667,63.97700833333334,77.25727499999999,2022-03-16 20:40:00,9.666666666666668,16-03-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
654,2022-03-17 05:00:00,58.21466666666667,54.577,61.33980833333334,74.74023333333334,2022-03-16 21:00:00,10.0,16-03-2022,Wednesday,0,0,100.0,1000.0
655,2022-03-17 05:20:00,58.27966666666667,54.78383333333334,62.15736666666666,75.704975,2022-03-16 21:20:00,10.333333333333332,16-03-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
656,2022-03-17 05:40:00,50.95975,48.056333333333335,58.7828,72.20514166666666,2022-03-16 21:40:00,10.666666666666668,16-03-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
657,2022-03-17 06:00:00,54.51583333333333,51.43333333333333,60.205441666666665,73.67309166666668,2022-03-16 22:00:00,11.0,16-03-2022,Wednesday,0,0,121.0,1331.0
658,2022-03-17 06:20:00,50.782,48.37233333333334,60.6832,73.36975,2022-03-16 22:20:00,11.333333333333332,16-03-2022,Wednesday,0,0,128.44444444444443,1455.7037037037032
659,2022-03-17 06:40:00,50.052083333333336,47.76608333333333,61.63008333333334,73.32041666666667,2022-03-16 22:40:00,11.666666666666668,16-03-2022,Wednesday,0,0,136.11111111111114,1587.9629629629635
660,2022-03-17 07:00:00,53.93625,51.51716666666667,63.094725,75.26685833333333,2022-03-16 23:00:00,12.0,16-03-2022,Wednesday,0,0,144.0,1728.0
661,2022-03-17 07:20:00,57.54116666666666,55.23141666666666,67.0054,78.65489166666666,2022-03-16 23:20:00,12.333333333333332,16-03-2022,Wednesday,0,0,152.1111111111111,1876.0370370370365
662,2022-03-17 07:40:00,59.60958333333333,58.19341666666667,71.74582500000001,82.22064999999999,2022-03-16 23:40:00,12.666666666666668,16-03-2022,Wednesday,0,0,160.44444444444449,2032.2962962962968
663,2022-03-17 19:00:00,58.022333333333336,56.16258333333334,64.93695833333334,77.01521666666666,2022-03-17 11:00:00,0.0,17-03-2022,Thursday,0,0,0.0,0.0
664,2022-03-17 19:20:00,57.88883333333334,56.049166666666665,63.75175000000001,75.95315833333333,2022-03-17 11:20:00,0.3333333333333339,17-03-2022,Thursday,0,0,0.11111111111111151,0.037037037037037236
665,2022-03-17 19:40:00,59.77758333333334,58.00408333333333,66.31978333333333,78.00785833333333,2022-03-17 11:40:00,0.6666666666666661,17-03-2022,Thursday,0,0,0.44444444444444364,0.2962962962962955
666,2022-03-17 20:00:00,58.65858333333333,56.72158333333333,64.80705833333333,76.84340833333333,2022-03-17 12:00:00,1.0,17-03-2022,Thursday,0,0,1.0,1.0
667,2022-03-17 20:20:00,59.202,57.3075,64.63771666666666,76.85766666666666,2022-03-17 12:20:00,1.333333333333334,17-03-2022,Thursday,0,0,1.7777777777777795,2.3703703703703733
668,2022-03-17 20:40:00,60.29283333333333,58.16558333333333,64.41283333333332,76.85544999999999,2022-03-17 12:40:00,1.666666666666666,17-03-2022,Thursday,0,0,2.777777777777776,4.629629629629624
669,2022-03-17 21:00:00,59.722750000000005,57.72166666666666,63.827733333333335,76.28248333333333,2022-03-17 13:00:00,2.0,17-03-2022,Thursday,0,0,4.0,8.0
670,2022-03-17 21:20:00,61.12491666666666,58.85916666666667,64.5393,77.29725833333333,2022-03-17 13:20:00,2.333333333333334,17-03-2022,Thursday,0,0,5.444444444444447,12.703703703703713
671,2022-03-17 21:40:00,58.57633333333334,56.80966666666667,63.71110000000001,75.75485,2022-03-17 13:40:00,2.666666666666666,17-03-2022,Thursday,0,0,7.111111111111108,18.96296296296295
672,2022-03-17 22:00:00,59.95016666666666,58.05433333333333,63.34684166666667,75.89205000000001,2022-03-17 14:00:00,3.0,17-03-2022,Thursday,0,0,9.0,27.0
673,2022-03-17 22:20:00,59.20425,57.18683333333333,63.19080833333334,75.64583333333333,2022-03-17 14:20:00,3.333333333333334,17-03-2022,Thursday,0,0,11.111111111111114,37.03703703703706
674,2022-03-17 22:40:00,62.92216666666667,60.42025,65.3987,78.056425,2022-03-17 14:40:00,3.666666666666666,17-03-2022,Thursday,0,0,13.44444444444444,49.29629629629627
675,2022-03-17 23:00:00,60.96925,58.861666666666665,63.951033333333335,76.50384166666667,2022-03-17 15:00:00,4.0,17-03-2022,Thursday,0,0,16.0,64.0
676,2022-03-17 23:20:00,62.01324999999999,59.667,64.50365833333333,77.15788333333334,2022-03-17 15:20:00,4.333333333333334,17-03-2022,Thursday,0,0,18.777777777777782,81.37037037037041
677,2022-03-17 23:40:00,64.02008333333333,61.66875,66.31703333333334,79.03051666666666,2022-03-17 15:40:00,4.666666666666666,17-03-2022,Thursday,0,0,21.77777777777777,101.62962962962959
678,2022-03-18 00:00:00,64.06775,61.77575,66.823875,79.35351666666666,2022-03-17 16:00:00,5.0,17-03-2022,Thursday,0,0,25.0,125.0
679,2022-03-18 00:20:00,66.73216666666667,64.34541666666667,68.23400000000001,81.00471666666667,2022-03-17 16:20:00,5.333333333333332,17-03-2022,Thursday,0,0,28.444444444444432,151.7037037037036
680,2022-03-18 00:40:00,68.976,66.63133333333334,69.916325,82.781475,2022-03-17 16:40:00,5.666666666666668,17-03-2022,Thursday,0,0,32.11111111111112,181.96296296296308
681,2022-03-18 01:00:00,69.23625,66.94908333333333,70.23935833333333,83.04913333333334,2022-03-17 17:00:00,6.0,17-03-2022,Thursday,0,0,36.0,216.0
682,2022-03-18 01:20:00,70.21541666666667,67.90066666666667,70.5955,83.56960000000001,2022-03-17 17:20:00,6.333333333333332,17-03-2022,Thursday,0,0,40.11111111111109,254.0370370370369
683,2022-03-18 01:40:00,71.0345,68.58158333333333,71.24923333333334,84.21109166666666,2022-03-17 17:40:00,6.666666666666668,17-03-2022,Thursday,0,0,44.44444444444446,296.2962962962965
684,2022-03-18 02:00:00,69.03733333333334,66.49016666666667,70.04915833333334,82.93509166666666,2022-03-17 18:00:00,7.0,17-03-2022,Thursday,0,0,49.0,343.0
685,2022-03-18 02:20:00,67.94175,65.14866666666666,68.61713333333333,81.74401666666667,2022-03-17 18:20:00,7.333333333333332,17-03-2022,Thursday,0,0,53.77777777777776,394.37037037037015
686,2022-03-18 02:40:00,67.82558333333333,65.28066666666668,68.95412499999999,81.85083333333333,2022-03-17 18:40:00,7.666666666666668,17-03-2022,Thursday,0,0,58.77777777777779,450.62962962962985
687,2022-03-18 03:00:00,69.62491666666666,67.02458333333334,70.21585,83.28298333333333,2022-03-17 19:00:00,8.0,17-03-2022,Thursday,0,0,64.0,512.0
688,2022-03-18 03:20:00,67.39241666666666,64.61725,68.556275,81.59936666666667,2022-03-17 19:20:00,8.333333333333332,17-03-2022,Thursday,0,0,69.44444444444443,578.7037037037035
689,2022-03-18 03:40:00,65.32925,62.662083333333335,67.26588333333333,80.12490833333334,2022-03-17 19:40:00,8.666666666666668,17-03-2022,Thursday,0,0,75.11111111111113,650.9629629629633
690,2022-03-18 04:00:00,66.4735,63.6125,67.79802500000001,80.88405833333333,2022-03-17 20:00:00,9.0,17-03-2022,Thursday,0,0,81.0,729.0
691,2022-03-18 04:20:00,65.25150000000001,62.04375,66.25368333333333,79.47110833333333,2022-03-17 20:20:00,9.333333333333332,17-03-2022,Thursday,0,0,87.11111111111109,813.0370370370367
692,2022-03-18 04:40:00,65.04216666666667,62.00816666666667,66.11031666666668,79.23084166666666,2022-03-17 20:40:00,9.666666666666668,17-03-2022,Thursday,0,0,93.44444444444447,903.2962962962966
693,2022-03-18 05:00:00,58.17575,55.10591666666667,62.5895,75.55870833333333,2022-03-17 21:00:00,10.0,17-03-2022,Thursday,0,0,100.0,1000.0
694,2022-03-18 05:20:00,54.09483333333333,50.89716666666666,61.25944166666667,73.85989166666667,2022-03-17 21:20:00,10.333333333333332,17-03-2022,Thursday,0,0,106.77777777777776,1103.37037037037
695,2022-03-18 05:40:00,55.90675,53.10683333333333,64.98148333333333,76.84833333333333,2022-03-17 21:40:00,10.666666666666668,17-03-2022,Thursday,0,0,113.7777777777778,1213.62962962963
696,2022-03-18 06:00:00,64.45108333333333,62.48325,76.95363333333333,87.15209166666666,2022-03-17 22:00:00,11.0,17-03-2022,Thursday,0,0,121.0,1331.0
697,2022-03-18 06:20:00,55.02483333333333,52.53375,65.23172500000001,76.75751666666667,2022-03-17 22:20:00,11.333333333333332,17-03-2022,Thursday,0,0,128.44444444444443,1455.7037037037032
698,2022-03-18 06:40:00,51.85191666666667,49.56075,62.82174166666666,74.41828333333333,2022-03-17 22:40:00,11.666666666666668,17-03-2022,Thursday,0,0,136.11111111111114,1587.9629629629635
699,2022-03-18 07:00:00,55.56808333333333,52.47225,63.4676,76.16975833333333,2022-03-17 23:00:00,12.0,17-03-2022,Thursday,0,0,144.0,1728.0
700,2022-03-18 07:20:00,56.94291666666667,54.422916666666666,67.02360833333333,78.764025,2022-03-17 23:20:00,12.333333333333332,17-03-2022,Thursday,0,0,152.1111111111111,1876.0370370370365
701,2022-03-18 07:40:00,58.90241666666666,57.26341666666667,70.55815833333332,81.486975,2022-03-17 23:40:00,12.666666666666668,17-03-2022,Thursday,0,0,160.44444444444449,2032.2962962962968
702,2022-03-18 19:00:00,58.16608333333333,56.492666666666665,69.74034999999999,80.18715,2022-03-18 11:00:00,0.0,18-03-2022,Friday,0,0,0.0,0.0
703,2022-03-18 19:20:00,56.656416666666665,54.828833333333336,65.02580833333333,76.64683333333333,2022-03-18 11:20:00,0.3333333333333339,18-03-2022,Friday,0,0,0.11111111111111151,0.037037037037037236
704,2022-03-18 19:40:00,57.296083333333335,55.23991666666666,64.68697499999999,76.5874,2022-03-18 11:40:00,0.6666666666666661,18-03-2022,Friday,0,0,0.44444444444444364,0.2962962962962955
705,2022-03-18 20:00:00,57.22933333333333,55.421083333333335,64.90825833333334,76.79681666666666,2022-03-18 12:00:00,1.0,18-03-2022,Friday,0,0,1.0,1.0
706,2022-03-18 20:20:00,56.82058333333333,54.80658333333333,63.37,75.56,2022-03-18 12:20:00,1.333333333333334,18-03-2022,Friday,0,0,1.7777777777777795,2.3703703703703733
707,2022-03-18 20:40:00,56.05966666666667,54.16791666666666,62.785958333333326,74.934275,2022-03-18 12:40:00,1.666666666666666,18-03-2022,Friday,0,0,2.777777777777776,4.629629629629624
708,2022-03-18 21:00:00,55.02666666666666,52.99775,62.06859166666666,74.00009999999999,2022-03-18 13:00:00,2.0,18-03-2022,Friday,0,0,4.0,8.0
709,2022-03-18 21:20:00,54.1335,52.204,61.60365,73.61507499999999,2022-03-18 13:20:00,2.333333333333334,18-03-2022,Friday,0,0,5.444444444444447,12.703703703703713
710,2022-03-18 21:40:00,55.81991666666666,53.52675,61.64715833333333,74.03575,2022-03-18 13:40:00,2.666666666666666,18-03-2022,Friday,0,0,7.111111111111108,18.96296296296295
711,2022-03-18 22:00:00,56.727916666666665,54.47541666666667,63.04181666666666,75.28809166666667,2022-03-18 14:00:00,3.0,18-03-2022,Friday,0,0,9.0,27.0
712,2022-03-18 22:20:00,55.945083333333336,53.73733333333334,63.82460833333333,75.52813333333333,2022-03-18 14:20:00,3.333333333333334,18-03-2022,Friday,0,0,11.111111111111114,37.03703703703706
713,2022-03-18 22:40:00,56.495250000000006,54.34675,63.709025,75.429375,2022-03-18 14:40:00,3.666666666666666,18-03-2022,Friday,0,0,13.44444444444444,49.29629629629627
714,2022-03-18 23:00:00,57.75075,55.32033333333333,64.27396666666667,76.34115,2022-03-18 15:00:00,4.0,18-03-2022,Friday,0,0,16.0,64.0
715,2022-03-18 23:20:00,54.74916666666667,52.4375,63.50774166666666,75.35725833333333,2022-03-18 15:20:00,4.333333333333334,18-03-2022,Friday,0,0,18.777777777777782,81.37037037037041
716,2022-03-18 23:40:00,55.72058333333333,53.28333333333333,63.85405833333333,75.84865833333333,2022-03-18 15:40:00,4.666666666666666,18-03-2022,Friday,0,0,21.77777777777777,101.62962962962959
717,2022-03-19 00:00:00,59.03758333333334,56.21541666666667,64.66104166666666,76.95253333333334,2022-03-18 16:00:00,5.0,18-03-2022,Friday,0,0,25.0,125.0
718,2022-03-19 00:20:00,54.50125,51.87833333333333,63.93219166666667,75.69615833333333,2022-03-18 16:20:00,5.333333333333332,18-03-2022,Friday,0,0,28.444444444444432,151.7037037037036
719,2022-03-19 00:40:00,59.69775,56.73825,65.31541666666666,77.69666666666667,2022-03-18 16:40:00,5.666666666666668,18-03-2022,Friday,0,0,32.11111111111112,181.96296296296308
720,2022-03-19 01:00:00,53.42091666666666,50.95508333333333,63.422275,75.13814166666667,2022-03-18 17:00:00,6.0,18-03-2022,Friday,0,0,36.0,216.0
721,2022-03-19 01:20:00,56.04341666666667,53.63291666666667,63.97768333333333,75.844925,2022-03-18 17:20:00,6.333333333333332,18-03-2022,Friday,0,0,40.11111111111109,254.0370370370369
722,2022-03-19 01:40:00,52.955333333333336,50.51341666666666,63.77161666666667,75.18838333333333,2022-03-18 17:40:00,6.666666666666668,18-03-2022,Friday,0,0,44.44444444444446,296.2962962962965
723,2022-03-19 02:00:00,51.8785,49.20291666666667,63.94743333333333,75.258925,2022-03-18 18:00:00,7.0,18-03-2022,Friday,0,0,49.0,343.0
724,2022-03-19 02:20:00,52.64308333333333,50.0075,62.427875,74.20249166666667,2022-03-18 18:20:00,7.333333333333332,18-03-2022,Friday,0,0,53.77777777777776,394.37037037037015
725,2022-03-19 02:40:00,50.847,48.26591666666666,61.51279166666667,72.99644166666667,2022-03-18 18:40:00,7.666666666666668,18-03-2022,Friday,0,0,58.77777777777779,450.62962962962985
726,2022-03-19 03:00:00,51.66975,49.03641666666667,61.89925,73.43494166666666,2022-03-18 19:00:00,8.0,18-03-2022,Friday,0,0,64.0,512.0
727,2022-03-19 03:20:00,51.567,48.80766666666666,61.72955,73.31966666666668,2022-03-18 19:20:00,8.333333333333332,18-03-2022,Friday,0,0,69.44444444444443,578.7037037037035
728,2022-03-19 03:40:00,50.277,47.557833333333335,60.09299166666666,71.84606666666667,2022-03-18 19:40:00,8.666666666666668,18-03-2022,Friday,0,0,75.11111111111113,650.9629629629633
729,2022-03-19 04:00:00,48.63791666666667,45.73483333333333,58.18783333333333,70.59856666666667,2022-03-18 20:00:00,9.0,18-03-2022,Friday,0,0,81.0,729.0
730,2022-03-19 04:20:00,52.23425,49.04166666666666,59.55498333333333,71.88474166666667,2022-03-18 20:20:00,9.333333333333332,18-03-2022,Friday,0,0,87.11111111111109,813.0370370370367
731,2022-03-19 04:40:00,47.95875,44.999,58.05241666666666,70.21520833333334,2022-03-18 20:40:00,9.666666666666668,18-03-2022,Friday,0,0,93.44444444444447,903.2962962962966
732,2022-03-19 05:00:00,47.23033333333333,44.2075,57.62705833333334,69.83945833333334,2022-03-18 21:00:00,10.0,18-03-2022,Friday,0,0,100.0,1000.0
733,2022-03-19 05:20:00,46.33016666666666,43.171083333333335,56.81408333333333,69.34544166666666,2022-03-18 21:20:00,10.333333333333332,18-03-2022,Friday,0,0,106.77777777777776,1103.37037037037
734,2022-03-19 05:40:00,45.875166666666665,42.744,54.65604166666667,68.40693333333334,2022-03-18 21:40:00,10.666666666666668,18-03-2022,Friday,0,0,113.7777777777778,1213.62962962963
735,2022-03-19 06:00:00,47.39641666666667,44.27741666666667,53.617175,68.28955,2022-03-18 22:00:00,11.0,18-03-2022,Friday,0,0,121.0,1331.0
736,2022-03-19 06:20:00,48.2535,45.61866666666667,56.871075,69.9541,2022-03-18 22:20:00,11.333333333333332,18-03-2022,Friday,0,0,128.44444444444443,1455.7037037037032
737,2022-03-19 06:40:00,48.20341666666666,45.62733333333333,57.34404166666667,70.14959166666667,2022-03-18 22:40:00,11.666666666666668,18-03-2022,Friday,0,0,136.11111111111114,1587.9629629629635
738,2022-03-19 07:00:00,61.96391666666666,60.28766666666667,69.30330833333333,81.26313333333333,2022-03-18 23:00:00,12.0,18-03-2022,Friday,0,0,144.0,1728.0
739,2022-03-19 07:20:00,51.98766666666666,49.98558333333333,61.571133333333336,73.54023333333333,2022-03-18 23:20:00,12.333333333333332,18-03-2022,Friday,0,0,152.1111111111111,1876.0370370370365
740,2022-03-19 07:40:00,50.631,48.91141666666667,61.048633333333335,72.78640833333334,2022-03-18 23:40:00,12.666666666666668,18-03-2022,Friday,0,0,160.44444444444449,2032.2962962962968
741,2022-03-19 19:00:00,56.85216666666667,54.836666666666666,64.08909166666668,76.18739166666666,2022-03-19 11:00:00,0.0,19-03-2022,Saturday,0,0,0.0,0.0
742,2022-03-19 19:20:00,54.93591666666667,52.959916666666665,63.30696666666667,75.11020833333333,2022-03-19 11:20:00,0.3333333333333339,19-03-2022,Saturday,0,0,0.11111111111111151,0.037037037037037236
743,2022-03-19 19:40:00,55.2135,53.169,62.32775833333333,74.44364166666666,2022-03-19 11:40:00,0.6666666666666661,19-03-2022,Saturday,0,0,0.44444444444444364,0.2962962962962955
744,2022-03-19 20:00:00,57.18933333333333,55.03225,63.801225,75.73366666666666,2022-03-19 12:00:00,1.0,19-03-2022,Saturday,0,0,1.0,1.0
745,2022-03-19 20:20:00,56.625083333333336,54.585,63.40485833333334,75.21383333333334,2022-03-19 12:20:00,1.333333333333334,19-03-2022,Saturday,0,0,1.7777777777777795,2.3703703703703733
746,2022-03-19 20:40:00,53.28275,51.25716666666666,60.61486666666666,72.47679166666666,2022-03-19 12:40:00,1.666666666666666,19-03-2022,Saturday,0,0,2.777777777777776,4.629629629629624
747,2022-03-19 21:00:00,52.4195,50.41341666666666,60.33387499999999,72.30163333333334,2022-03-19 13:00:00,2.0,19-03-2022,Saturday,0,0,4.0,8.0
748,2022-03-19 21:20:00,53.424416666666666,51.27258333333333,60.47868333333333,72.550975,2022-03-19 13:20:00,2.333333333333334,19-03-2022,Saturday,0,0,5.444444444444447,12.703703703703713
749,2022-03-19 21:40:00,54.89333333333333,52.48783333333333,61.10819166666667,73.15628333333333,2022-03-19 13:40:00,2.666666666666666,19-03-2022,Saturday,0,0,7.111111111111108,18.96296296296295
