,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
956,2022-04-24 01:40:00,48.48466666666666,47.08633333333333,57.25974166666667,68.597825,2022-04-23 17:40:00,6.666666666666668,23-04-2022,Saturday,0,0,44.44444444444446,296.2962962962965
957,2022-04-24 02:00:00,47.94591666666667,46.35666666666667,55.942833333333326,67.56671666666666,2022-04-23 18:00:00,7.0,23-04-2022,Saturday,0,0,49.0,343.0
958,2022-04-24 02:20:00,48.182750000000006,46.59525,56.006791666666665,67.67816666666667,2022-04-23 18:20:00,7.333333333333332,23-04-2022,Saturday,0,0,53.77777777777776,394.37037037037015
959,2022-04-24 02:40:00,46.69566666666667,45.083416666666665,56.25895833333333,67.5475,2022-04-23 18:40:00,7.666666666666668,23-04-2022,Saturday,0,0,58.77777777777779,450.62962962962985
960,2022-04-24 03:00:00,44.50391666666666,43.12816666666667,54.88988333333334,66.2329,2022-04-23 19:00:00,8.0,23-04-2022,Saturday,0,0,64.0,512.0
961,2022-04-24 03:20:00,47.462916666666665,45.55825,54.92166666666667,66.63675833333333,2022-04-23 19:20:00,8.333333333333332,23-04-2022,Saturday,0,0,69.44444444444443,578.7037037037035
962,2022-04-24 03:40:00,45.519000000000005,43.97233333333334,53.988875,65.929375,2022-04-23 19:40:00,8.666666666666668,23-04-2022,Saturday,0,0,75.11111111111113,650.9629629629633
963,2022-04-24 04:00:00,44.364666666666665,42.90241666666667,53.11378333333334,64.97433333333333,2022-04-23 20:00:00,9.0,23-04-2022,Saturday,0,0,81.0,729.0
964,2022-04-24 04:20:00,43.45008333333333,41.93291666666666,52.538375,64.25094166666668,2022-04-23 20:20:00,9.333333333333332,23-04-2022,Saturday,0,0,87.11111111111109,813.0370370370367
965,2022-04-24 04:40:00,43.171,41.26,52.15995,64.210475,2022-04-23 20:40:00,9.666666666666668,23-04-2022,Saturday,0,0,93.44444444444447,903.2962962962966
966,2022-04-24 05:00:00,42.99158333333333,41.48183333333333,53.13036666666667,64.65613333333333,2022-04-23 21:00:00,10.0,23-04-2022,Saturday,0,0,100.0,1000.0
967,2022-04-24 05:20:00,41.70966666666666,40.27891666666667,51.43914166666666,63.091325,2022-04-23 21:20:00,10.333333333333332,23-04-2022,Saturday,0,0,106.77777777777776,1103.37037037037
968,2022-04-24 05:40:00,40.04783333333334,38.8045,50.740566666666666,62.225975,2022-04-23 21:40:00,10.666666666666668,23-04-2022,Saturday,0,0,113.7777777777778,1213.62962962963
969,2022-04-24 06:00:00,41.47116666666667,39.9585,51.25253333333333,62.73296666666666,2022-04-23 22:00:00,11.0,23-04-2022,Saturday,0,0,121.0,1331.0
970,2022-04-24 06:20:00,43.722750000000005,41.72883333333333,51.64610833333334,63.394308333333335,2022-04-23 22:20:00,11.333333333333332,23-04-2022,Saturday,0,0,128.44444444444443,1455.7037037037032
971,2022-04-24 06:40:00,42.86133333333333,41.06191666666667,51.766275,63.556525,2022-04-23 22:40:00,11.666666666666668,23-04-2022,Saturday,0,0,136.11111111111114,1587.9629629629635
972,2022-04-24 07:00:00,42.78508333333333,41.05425,52.05125,63.66665833333334,2022-04-23 23:00:00,12.0,23-04-2022,Saturday,0,0,144.0,1728.0
973,2022-04-24 07:20:00,42.44758333333333,40.96758333333333,52.44976666666667,63.9986,2022-04-23 23:20:00,12.333333333333332,23-04-2022,Saturday,0,0,152.1111111111111,1876.0370370370365
974,2022-04-24 07:40:00,45.135,43.529583333333335,54.316875,65.87538333333333,2022-04-23 23:40:00,12.666666666666668,23-04-2022,Saturday,0,0,160.44444444444449,2032.2962962962968
975,2022-04-24 19:00:00,44.50941666666667,43.1325,53.9839,65.42861666666667,2022-04-24 11:00:00,0.0,24-04-2022,Sunday,0,0,0.0,0.0
976,2022-04-24 19:20:00,45.48266666666667,44.05166666666667,54.51459166666667,65.98363333333333,2022-04-24 11:20:00,0.3333333333333339,24-04-2022,Sunday,0,0,0.11111111111111151,0.037037037037037236
977,2022-04-24 19:40:00,45.116416666666666,43.77783333333333,54.07719166666666,65.55358333333334,2022-04-24 11:40:00,0.6666666666666661,24-04-2022,Sunday,0,0,0.44444444444444364,0.2962962962962955
978,2022-04-24 20:00:00,45.5175,44.41483333333333,55.81159166666667,67.102525,2022-04-24 12:00:00,1.0,24-04-2022,Sunday,0,0,1.0,1.0
979,2022-04-24 20:20:00,43.88308333333333,42.89158333333334,53.60479166666666,65.02040833333334,2022-04-24 12:20:00,1.333333333333334,24-04-2022,Sunday,0,0,1.7777777777777795,2.3703703703703733
980,2022-04-24 20:40:00,46.12533333333334,44.81891666666667,55.163475,66.82466666666667,2022-04-24 12:40:00,1.666666666666666,24-04-2022,Sunday,0,0,2.777777777777776,4.629629629629624
981,2022-04-24 21:00:00,50.98341666666666,48.6675,57.2124,69.518075,2022-04-24 13:00:00,2.0,24-04-2022,Sunday,0,0,4.0,8.0
982,2022-04-24 21:20:00,46.116,44.97508333333333,55.685825,67.02651666666667,2022-04-24 13:20:00,2.333333333333334,24-04-2022,Sunday,0,0,5.444444444444447,12.703703703703713
983,2022-04-24 21:40:00,45.213166666666666,44.27158333333333,55.36259166666667,66.650525,2022-04-24 13:40:00,2.666666666666666,24-04-2022,Sunday,0,0,7.111111111111108,18.96296296296295
984,2022-04-24 22:00:00,43.96816666666667,43.01933333333333,53.77761666666667,65.16804166666667,2022-04-24 14:00:00,3.0,24-04-2022,Sunday,0,0,9.0,27.0
985,2022-04-24 22:20:00,43.441500000000005,42.40083333333333,53.424641666666666,64.81218333333332,2022-04-24 14:20:00,3.333333333333334,24-04-2022,Sunday,0,0,11.111111111111114,37.03703703703706
986,2022-04-24 22:40:00,43.108583333333335,42.01533333333334,52.889541666666666,64.33115000000001,2022-04-24 14:40:00,3.666666666666666,24-04-2022,Sunday,0,0,13.44444444444444,49.29629629629627
987,2022-04-24 23:00:00,43.034,41.73383333333333,53.1596,64.84544166666666,2022-04-24 15:00:00,4.0,24-04-2022,Sunday,0,0,16.0,64.0
988,2022-04-24 23:20:00,43.87,42.3335,53.32438333333334,65.092,2022-04-24 15:20:00,4.333333333333334,24-04-2022,Sunday,0,0,18.777777777777782,81.37037037037041
989,2022-04-24 23:40:00,43.11708333333333,41.585166666666666,52.767316666666666,64.59674166666666,2022-04-24 15:40:00,4.666666666666666,24-04-2022,Sunday,0,0,21.77777777777777,101.62962962962959
990,2022-04-25 00:00:00,42.19225,40.71325,51.94303333333333,63.7345,2022-04-24 16:00:00,5.0,24-04-2022,Sunday,0,0,25.0,125.0
991,2022-04-25 00:20:00,42.76025,40.8915,51.159675,63.655975,2022-04-24 16:20:00,5.333333333333332,24-04-2022,Sunday,0,0,28.444444444444432,151.7037037037036
992,2022-04-25 00:40:00,42.93475,41.13283333333334,51.189166666666665,63.62545,2022-04-24 16:40:00,5.666666666666668,24-04-2022,Sunday,0,0,32.11111111111112,181.96296296296308
993,2022-04-25 01:00:00,41.53233333333333,39.76991666666667,50.80738333333333,63.0007,2022-04-24 17:00:00,6.0,24-04-2022,Sunday,0,0,36.0,216.0
994,2022-04-25 01:20:00,41.76091666666667,39.88766666666666,52.57546666666666,64.44307500000001,2022-04-24 17:20:00,6.333333333333332,24-04-2022,Sunday,0,0,40.11111111111109,254.0370370370369
995,2022-04-25 01:40:00,41.699666666666666,39.75025,51.34384166666667,63.47503333333333,2022-04-24 17:40:00,6.666666666666668,24-04-2022,Sunday,0,0,44.44444444444446,296.2962962962965
996,2022-04-25 02:00:00,40.3025,38.71725,52.1835,63.635575,2022-04-24 18:00:00,7.0,24-04-2022,Sunday,0,0,49.0,343.0
997,2022-04-25 02:20:00,40.644000000000005,39.12775,51.1248,62.91248333333333,2022-04-24 18:20:00,7.333333333333332,24-04-2022,Sunday,0,0,53.77777777777776,394.37037037037015
998,2022-04-25 02:40:00,40.72583333333333,38.91291666666667,51.51770833333333,63.51250833333333,2022-04-24 18:40:00,7.666666666666668,24-04-2022,Sunday,0,0,58.77777777777779,450.62962962962985
999,2022-04-25 03:00:00,40.95125,38.8985,50.32728333333333,62.70966666666667,2022-04-24 19:00:00,8.0,24-04-2022,Sunday,0,0,64.0,512.0
1000,2022-04-25 03:20:00,41.12166666666667,38.971583333333335,50.628591666666665,62.90095,2022-04-24 19:20:00,8.333333333333332,24-04-2022,Sunday,0,0,69.44444444444443,578.7037037037035
1001,2022-04-25 03:40:00,39.22991666666667,37.662083333333335,48.4426,60.56475833333334,2022-04-24 19:40:00,8.666666666666668,24-04-2022,Sunday,0,0,75.11111111111113,650.9629629629633
1002,2022-04-25 04:00:00,39.421,37.972,49.00045,61.00519166666666,2022-04-24 20:00:00,9.0,24-04-2022,Sunday,0,0,81.0,729.0
1003,2022-04-25 04:20:00,39.18708333333333,37.69025,48.73036666666667,60.8525,2022-04-24 20:20:00,9.333333333333332,24-04-2022,Sunday,0,0,87.11111111111109,813.0370370370367
1004,2022-04-25 04:40:00,39.18825,37.75308333333333,48.778933333333335,60.84721666666667,2022-04-24 20:40:00,9.666666666666668,24-04-2022,Sunday,0,0,93.44444444444447,903.2962962962966
1005,2022-04-25 05:00:00,39.91908333333333,38.54858333333333,49.41036666666667,61.36960833333333,2022-04-24 21:00:00,10.0,24-04-2022,Sunday,0,0,100.0,1000.0
1006,2022-04-25 05:20:00,40.71966666666667,39.34558333333333,50.81830833333333,62.436866666666674,2022-04-24 21:20:00,10.333333333333332,24-04-2022,Sunday,0,0,106.77777777777776,1103.37037037037
1007,2022-04-25 05:40:00,41.053333333333335,39.88741666666667,53.266466666666666,64.06490833333334,2022-04-24 21:40:00,10.666666666666668,24-04-2022,Sunday,0,0,113.7777777777778,1213.62962962963
1008,2022-04-25 06:00:00,44.77583333333333,42.93358333333334,54.536525000000005,65.9633,2022-04-24 22:00:00,11.0,24-04-2022,Sunday,0,0,121.0,1331.0
1009,2022-04-25 06:20:00,47.24775,45.29616666666666,56.37330000000001,67.86178333333334,2022-04-24 22:20:00,11.333333333333332,24-04-2022,Sunday,0,0,128.44444444444443,1455.7037037037032
1010,2022-04-25 06:40:00,46.5805,44.99616666666667,56.50585833333333,67.802175,2022-04-24 22:40:00,11.666666666666668,24-04-2022,Sunday,0,0,136.11111111111114,1587.9629629629635
1011,2022-04-25 07:00:00,45.912333333333336,44.8115,59.326141666666665,69.65769166666666,2022-04-24 23:00:00,12.0,24-04-2022,Sunday,0,0,144.0,1728.0
1012,2022-04-25 07:20:00,47.065,46.11825,59.87060833333333,70.538025,2022-04-24 23:20:00,12.333333333333332,24-04-2022,Sunday,0,0,152.1111111111111,1876.0370370370365
1013,2022-04-25 07:40:00,47.35358333333333,45.92575,58.859325000000005,69.66235833333333,2022-04-24 23:40:00,12.666666666666668,24-04-2022,Sunday,0,0,160.44444444444449,2032.2962962962968
1014,2022-04-25 19:00:00,54.08208333333334,51.44875,57.11915,71.39194166666667,2022-04-25 11:00:00,0.0,25-04-2022,Monday,0,0,0.0,0.0
1015,2022-04-25 19:20:00,50.98375,48.38025,57.737566666666666,70.01361666666666,2022-04-25 11:20:00,0.3333333333333339,25-04-2022,Monday,0,0,0.11111111111111151,0.037037037037037236
1016,2022-04-25 19:40:00,47.71333333333333,45.20808333333333,54.39376666666666,66.71498333333334,2022-04-25 11:40:00,0.6666666666666661,25-04-2022,Monday,0,0,0.44444444444444364,0.2962962962962955
1017,2022-04-25 20:00:00,46.763666666666666,44.76541666666667,54.06391666666666,66.26303333333334,2022-04-25 12:00:00,1.0,25-04-2022,Monday,0,0,1.0,1.0
1018,2022-04-25 20:20:00,45.32091666666667,43.549,53.16161666666667,65.16566666666667,2022-04-25 12:20:00,1.333333333333334,25-04-2022,Monday,0,0,1.7777777777777795,2.3703703703703733
1019,2022-04-25 20:40:00,44.733916666666666,43.092416666666665,53.67850833333333,65.31109166666667,2022-04-25 12:40:00,1.666666666666666,25-04-2022,Monday,0,0,2.777777777777776,4.629629629629624
1020,2022-04-25 21:00:00,44.97091666666667,43.22541666666667,54.050625,65.58873333333332,2022-04-25 13:00:00,2.0,25-04-2022,Monday,0,0,4.0,8.0
1021,2022-04-25 21:20:00,43.95708333333334,42.521166666666666,53.22578333333333,64.8906,2022-04-25 13:20:00,2.333333333333334,25-04-2022,Monday,0,0,5.444444444444447,12.703703703703713
1022,2022-04-25 21:40:00,44.1575,42.85191666666667,54.032716666666666,65.44138333333333,2022-04-25 13:40:00,2.666666666666666,25-04-2022,Monday,0,0,7.111111111111108,18.96296296296295
1023,2022-04-25 22:00:00,45.1485,43.695,54.242333333333335,65.725875,2022-04-25 14:00:00,3.0,25-04-2022,Monday,0,0,9.0,27.0
1024,2022-04-25 22:20:00,44.110083333333336,42.86316666666667,54.93499166666667,66.103825,2022-04-25 14:20:00,3.333333333333334,25-04-2022,Monday,0,0,11.111111111111114,37.03703703703706
1025,2022-04-25 22:40:00,43.60666666666667,42.48308333333333,53.454258333333335,64.81889166666666,2022-04-25 14:40:00,3.666666666666666,25-04-2022,Monday,0,0,13.44444444444444,49.29629629629627
1026,2022-04-25 23:00:00,44.96216666666667,43.4665,54.43581666666667,65.89804166666666,2022-04-25 15:00:00,4.0,25-04-2022,Monday,0,0,16.0,64.0
1027,2022-04-25 23:20:00,44.83675,43.21433333333333,53.40136666666667,65.18785833333332,2022-04-25 15:20:00,4.333333333333334,25-04-2022,Monday,0,0,18.777777777777782,81.37037037037041
1028,2022-04-25 23:40:00,45.28358333333333,43.62183333333333,54.253591666666665,66.01389999999999,2022-04-25 15:40:00,4.666666666666666,25-04-2022,Monday,0,0,21.77777777777777,101.62962962962959
1029,2022-04-26 00:00:00,43.7245,42.487750000000005,53.217083333333335,64.53939166666667,2022-04-25 16:00:00,5.0,25-04-2022,Monday,0,0,25.0,125.0
1030,2022-04-26 00:20:00,44.81016666666667,43.178,53.82654166666666,65.54168333333334,2022-04-25 16:20:00,5.333333333333332,25-04-2022,Monday,0,0,28.444444444444432,151.7037037037036
1031,2022-04-26 00:40:00,45.5085,43.76475,53.46140833333334,65.37243333333333,2022-04-25 16:40:00,5.666666666666668,25-04-2022,Monday,0,0,32.11111111111112,181.96296296296308
1032,2022-04-26 01:00:00,45.61441666666667,43.93375,53.28105,65.23246666666667,2022-04-25 17:00:00,6.0,25-04-2022,Monday,0,0,36.0,216.0
1033,2022-04-26 01:20:00,45.57108333333333,43.85191666666667,53.611,65.42281666666668,2022-04-25 17:20:00,6.333333333333332,25-04-2022,Monday,0,0,40.11111111111109,254.0370370370369
1034,2022-04-26 01:40:00,45.077333333333335,43.40183333333333,52.84630833333333,64.58136666666667,2022-04-25 17:40:00,6.666666666666668,25-04-2022,Monday,0,0,44.44444444444446,296.2962962962965
1035,2022-04-26 02:00:00,46.21775,44.09308333333333,53.29691666666667,66.26636666666667,2022-04-25 18:00:00,7.0,25-04-2022,Monday,0,0,49.0,343.0
1036,2022-04-26 02:20:00,49.117333333333335,46.47383333333333,53.647575,66.93801666666667,2022-04-25 18:20:00,7.333333333333332,25-04-2022,Monday,0,0,53.77777777777776,394.37037037037015
1037,2022-04-26 02:40:00,46.89966666666667,44.36475,53.34016666666666,65.69080833333334,2022-04-25 18:40:00,7.666666666666668,25-04-2022,Monday,0,0,58.77777777777779,450.62962962962985
1038,2022-04-26 03:00:00,44.844166666666666,42.34366666666667,53.3372,65.36270833333333,2022-04-25 19:00:00,8.0,25-04-2022,Monday,0,0,64.0,512.0
1039,2022-04-26 03:20:00,44.2095,41.72441666666667,53.31625833333334,65.255625,2022-04-25 19:20:00,8.333333333333332,25-04-2022,Monday,0,0,69.44444444444443,578.7037037037035
1040,2022-04-26 03:40:00,43.11508333333333,40.9845,54.25091666666667,65.71746666666667,2022-04-25 19:40:00,8.666666666666668,25-04-2022,Monday,0,0,75.11111111111113,650.9629629629633
1041,2022-04-26 04:00:00,43.17781484570475,41.086071726438696,53.85209341117599,65.51920767306088,2022-04-25 20:00:00,9.0,25-04-2022,Monday,0,0,81.0,729.0
1042,2022-04-26 04:20:00,47.860416666666666,45.25966666666667,52.81215833333333,66.77629166666667,2022-04-25 20:20:00,9.333333333333332,25-04-2022,Monday,0,0,87.11111111111109,813.0370370370367
1043,2022-04-26 04:40:00,55.5555,51.71091666666666,55.49686666666667,72.81179166666666,2022-04-25 20:40:00,9.666666666666668,25-04-2022,Monday,0,0,93.44444444444447,903.2962962962966
1044,2022-04-26 05:00:00,53.70083752093802,49.45871021775544,54.43830820770519,70.20143216080402,2022-04-25 21:00:00,10.0,25-04-2022,Monday,0,0,100.0,1000.0
1045,2022-04-26 05:20:00,53.13708333333334,49.1415,53.78160833333333,69.92499166666667,2022-04-25 21:20:00,10.333333333333332,25-04-2022,Monday,0,0,106.77777777777776,1103.37037037037
1046,2022-04-26 05:40:00,50.101,46.03808333333333,52.003366666666665,67.3685,2022-04-25 21:40:00,10.666666666666668,25-04-2022,Monday,0,0,113.7777777777778,1213.62962962963
1047,2022-04-26 06:00:00,48.629666666666665,45.73408333333334,54.68775,67.48811666666667,2022-04-25 22:00:00,11.0,25-04-2022,Monday,0,0,121.0,1331.0
1048,2022-04-26 06:20:00,47.65658333333334,45.10458333333333,56.000375,67.849,2022-04-25 22:20:00,11.333333333333332,25-04-2022,Monday,0,0,128.44444444444443,1455.7037037037032
1049,2022-04-26 06:40:00,48.63341666666667,46.291,55.58009166666667,67.70889166666666,2022-04-25 22:40:00,11.666666666666668,25-04-2022,Monday,0,0,136.11111111111114,1587.9629629629635
1050,2022-04-26 07:00:00,49.58691666666667,47.22358333333334,57.16579166666666,68.8547,2022-04-25 23:00:00,12.0,25-04-2022,Monday,0,0,144.0,1728.0
1051,2022-04-26 07:20:00,47.27933333333333,45.38041666666667,56.399483333333336,67.980875,2022-04-25 23:20:00,12.333333333333332,25-04-2022,Monday,0,0,152.1111111111111,1876.0370370370365
1052,2022-04-26 07:40:00,47.3805,45.87316666666667,57.62591666666667,68.87053333333333,2022-04-25 23:40:00,12.666666666666668,25-04-2022,Monday,0,0,160.44444444444449,2032.2962962962968
1053,2022-04-26 19:00:00,46.2355,45.066500000000005,56.5059,67.74315833333333,2022-04-26 11:00:00,0.0,26-04-2022,Tuesday,0,0,0.0,0.0
1054,2022-04-26 19:20:00,47.38441666666667,46.11383333333333,57.5419,68.97167499999999,2022-04-26 11:20:00,0.3333333333333339,26-04-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
1055,2022-04-26 19:40:00,48.17766666666667,46.89058333333333,57.61259166666667,69.07230833333334,2022-04-26 11:40:00,0.6666666666666661,26-04-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
1056,2022-04-26 20:00:00,46.41308333333333,45.0485,55.384775,66.96304166666665,2022-04-26 12:00:00,1.0,26-04-2022,Tuesday,0,0,1.0,1.0
1057,2022-04-26 20:20:00,46.39058333333333,45.2585,56.22354166666667,67.57340833333333,2022-04-26 12:20:00,1.333333333333334,26-04-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
1058,2022-04-26 20:40:00,44.89541666666667,43.82,55.00565,66.42533333333333,2022-04-26 12:40:00,1.666666666666666,26-04-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
1059,2022-04-26 21:00:00,48.73041666666666,46.844,56.35405,68.24298333333333,2022-04-26 13:00:00,2.0,26-04-2022,Tuesday,0,0,4.0,8.0
1060,2022-04-26 21:20:00,44.413583333333335,43.37641666666666,55.209575,66.44465,2022-04-26 13:20:00,2.333333333333334,26-04-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
1061,2022-04-26 21:40:00,46.66108333333334,45.351,55.38948333333334,66.831025,2022-04-26 13:40:00,2.666666666666666,26-04-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
1062,2022-04-26 22:00:00,46.86225,45.60675,55.55059166666667,66.98975833333334,2022-04-26 14:00:00,3.0,26-04-2022,Tuesday,0,0,9.0,27.0
1063,2022-04-26 22:20:00,45.23925,44.05825,54.31254166666667,65.74199999999999,2022-04-26 14:20:00,3.333333333333334,26-04-2022,Tuesday,0,0,11.111111111111114,37.03703703703706
1064,2022-04-26 22:40:00,44.32933333333333,43.21475,53.66645833333333,65.045325,2022-04-26 14:40:00,3.666666666666666,26-04-2022,Tuesday,0,0,13.44444444444444,49.29629629629627
1065,2022-04-26 23:00:00,45.38625,43.97983333333334,54.90378333333333,66.35047499999999,2022-04-26 15:00:00,4.0,26-04-2022,Tuesday,0,0,16.0,64.0
1066,2022-04-26 23:20:00,45.33691666666667,43.78383333333333,53.15359166666666,65.09401666666668,2022-04-26 15:20:00,4.333333333333334,26-04-2022,Tuesday,0,0,18.777777777777782,81.37037037037041
1067,2022-04-26 23:40:00,45.60566666666667,44.2475,53.49723333333333,65.20774166666666,2022-04-26 15:40:00,4.666666666666666,26-04-2022,Tuesday,0,0,21.77777777777777,101.62962962962959
1068,2022-04-27 00:00:00,45.782916666666665,44.16133333333333,53.186425,65.1871,2022-04-26 16:00:00,5.0,26-04-2022,Tuesday,0,0,25.0,125.0
1069,2022-04-27 00:20:00,46.73133333333333,45.11291666666666,54.17073333333333,66.1559,2022-04-26 16:20:00,5.333333333333332,26-04-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
