,Unnamed: 0,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,Event_name,Address,Event_type,Weight_Event_Type,Organizer,Respondents,Distance,DATEUTC,LC_HUMIDITY,LC_DWPTEMP,LC_WINDSPEED,weekday,Holiday,downseason,night_hour_sq,night_hour_cu,Weight_respondent,Event_Score_x,Total_Event_Score
230,230,2022-03-02 07:20:00,53.08716666666667,51.36258333333333,63.53698333333334,74.70577499999999,2022-03-01 23:20:00,12.333333333333332,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 07:20:00,82.40837696335079,0.3646596858638743,0.0094240837696335,Tuesday,0,0,152.1111111111111,1876.0370370370365,3,20.07182908362358,32.93726035243424
231,231,2022-03-02 07:20:00,53.08716666666667,51.36258333333333,63.53698333333334,74.70577499999999,2022-03-01 23:20:00,12.333333333333332,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 07:20:00,82.40837696335079,0.3646596858638743,0.0094240837696335,Tuesday,0,0,152.1111111111111,1876.0370370370365,2,12.865431268810656,32.93726035243424
232,232,2022-03-02 07:40:00,56.78025,55.50841666666667,67.994725,78.6294,2022-03-01 23:40:00,12.666666666666668,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 07:40:00,80.38541666666667,0.36796875,0.0169791666666666,Tuesday,0,0,160.44444444444449,2032.2962962962968,3,20.07182908362358,32.93726035243424
233,233,2022-03-02 07:40:00,56.78025,55.50841666666667,67.994725,78.6294,2022-03-01 23:40:00,12.666666666666668,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 07:40:00,80.38541666666667,0.36796875,0.0169791666666666,Tuesday,0,0,160.44444444444449,2032.2962962962968,2,12.865431268810656,32.93726035243424
234,234,2022-03-02 19:00:00,57.70683333333333,55.76466666666667,64.60280833333333,76.48695,2022-03-02 11:00:00,0.0,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 19:00:00,59.27127659574468,-1.721223404255319,0.0042553191489361,Wednesday,0,0,0.0,0.0,3,20.07182908362358,39.36997598683956
235,235,2022-03-02 19:00:00,57.70683333333333,55.76466666666667,64.60280833333333,76.48695,2022-03-02 11:00:00,0.0,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 19:00:00,59.27127659574468,-1.721223404255319,0.0042553191489361,Wednesday,0,0,0.0,0.0,3,19.298146903215986,39.36997598683956
236,236,2022-03-02 19:20:00,57.1185,55.13608333333334,63.93345833333333,76.03985833333333,2022-03-02 11:20:00,0.3333333333333339,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 19:20:00,61.6931216931217,-1.6812169312169312,0.0003703703703703,Wednesday,0,0,0.11111111111111151,0.037037037037037236,3,20.07182908362358,39.36997598683956
237,237,2022-03-02 19:20:00,57.1185,55.13608333333334,63.93345833333333,76.03985833333333,2022-03-02 11:20:00,0.3333333333333339,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 19:20:00,61.6931216931217,-1.6812169312169312,0.0003703703703703,Wednesday,0,0,0.11111111111111151,0.037037037037037236,3,19.298146903215986,39.36997598683956
238,238,2022-03-02 19:40:00,56.93025,54.99716666666667,62.3014,74.56977499999999,2022-03-02 11:40:00,0.6666666666666661,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 19:40:00,63.4,-1.6829999999999998,0.0016842105263157,Wednesday,0,0,0.44444444444444364,0.2962962962962955,3,20.07182908362358,39.36997598683956
239,239,2022-03-02 19:40:00,56.93025,54.99716666666667,62.3014,74.56977499999999,2022-03-02 11:40:00,0.6666666666666661,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 19:40:00,63.4,-1.6829999999999998,0.0016842105263157,Wednesday,0,0,0.44444444444444364,0.2962962962962955,3,19.298146903215986,39.36997598683956
240,240,2022-03-02 20:00:00,56.88658333333333,55.00258333333334,63.60655833333333,75.63805833333333,2022-03-02 12:00:00,1.0,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 20:00:00,65.54255319148936,-1.647872340425532,0.0020212765957446,Wednesday,0,0,1.0,1.0,3,20.07182908362358,39.36997598683956
241,241,2022-03-02 20:00:00,56.88658333333333,55.00258333333334,63.60655833333333,75.63805833333333,2022-03-02 12:00:00,1.0,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 20:00:00,65.54255319148936,-1.647872340425532,0.0020212765957446,Wednesday,0,0,1.0,1.0,3,19.298146903215986,39.36997598683956
242,242,2022-03-02 20:20:00,55.8685,53.96033333333333,62.1221,74.29205833333333,2022-03-02 12:20:00,1.333333333333334,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 20:20:00,67.421875,-1.5918229166666666,0.00078125,Wednesday,0,0,1.7777777777777795,2.3703703703703733,3,20.07182908362358,39.36997598683956
243,243,2022-03-02 20:20:00,55.8685,53.96033333333333,62.1221,74.29205833333333,2022-03-02 12:20:00,1.333333333333334,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 20:20:00,67.421875,-1.5918229166666666,0.00078125,Wednesday,0,0,1.7777777777777795,2.3703703703703733,3,19.298146903215986,39.36997598683956
244,244,2022-03-02 20:40:00,54.76608333333333,52.69925,60.542683333333336,72.83606666666667,2022-03-02 12:40:00,1.666666666666666,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 20:40:00,68.90104166666667,-1.6215104166666665,0.0029166666666666,Wednesday,0,0,2.777777777777776,4.629629629629624,3,20.07182908362358,39.36997598683956
245,245,2022-03-02 20:40:00,54.76608333333333,52.69925,60.542683333333336,72.83606666666667,2022-03-02 12:40:00,1.666666666666666,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 20:40:00,68.90104166666667,-1.6215104166666665,0.0029166666666666,Wednesday,0,0,2.777777777777776,4.629629629629624,3,19.298146903215986,39.36997598683956
246,246,2022-03-02 21:00:00,55.9645,53.68425,60.86524166666666,73.29156666666667,2022-03-02 13:00:00,2.0,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 21:00:00,70.47120418848168,-1.5499476439790576,0.0035078534031413,Wednesday,0,0,4.0,8.0,3,20.07182908362358,39.36997598683956
247,247,2022-03-02 21:00:00,55.9645,53.68425,60.86524166666666,73.29156666666667,2022-03-02 13:00:00,2.0,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 21:00:00,70.47120418848168,-1.5499476439790576,0.0035078534031413,Wednesday,0,0,4.0,8.0,3,19.298146903215986,39.36997598683956
248,248,2022-03-02 21:20:00,53.75075,51.76041666666666,59.89011666666666,72.19609166666666,2022-03-02 13:20:00,2.333333333333334,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 21:20:00,71.96335078534031,-1.5237172774869108,0.0041361256544502,Wednesday,0,0,5.444444444444447,12.703703703703713,3,20.07182908362358,39.36997598683956
249,249,2022-03-02 21:20:00,53.75075,51.76041666666666,59.89011666666666,72.19609166666666,2022-03-02 13:20:00,2.333333333333334,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 21:20:00,71.96335078534031,-1.5237172774869108,0.0041361256544502,Wednesday,0,0,5.444444444444447,12.703703703703713,3,19.298146903215986,39.36997598683956
250,250,2022-03-02 21:40:00,54.24733333333334,52.13158333333333,59.171925,71.65905,2022-03-02 13:40:00,2.666666666666666,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 21:40:00,73.06806282722513,-1.605130890052356,0.0006282722513089,Wednesday,0,0,7.111111111111108,18.96296296296295,3,20.07182908362358,39.36997598683956
251,251,2022-03-02 21:40:00,54.24733333333334,52.13158333333333,59.171925,71.65905,2022-03-02 13:40:00,2.666666666666666,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 21:40:00,73.06806282722513,-1.605130890052356,0.0006282722513089,Wednesday,0,0,7.111111111111108,18.96296296296295,3,19.298146903215986,39.36997598683956
252,252,2022-03-02 22:00:00,55.25691666666667,53.13375,60.90305833333333,73.21549166666667,2022-03-02 14:00:00,3.0,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 22:00:00,74.07368421052631,-1.6512105263157897,0.0043684210526315,Wednesday,0,0,9.0,27.0,3,20.07182908362358,39.36997598683956
253,253,2022-03-02 22:00:00,55.25691666666667,53.13375,60.90305833333333,73.21549166666667,2022-03-02 14:00:00,3.0,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 22:00:00,74.07368421052631,-1.6512105263157897,0.0043684210526315,Wednesday,0,0,9.0,27.0,3,19.298146903215986,39.36997598683956
254,254,2022-03-02 22:20:00,54.96491666666666,52.841,60.78409166666667,72.89729166666666,2022-03-02 14:20:00,3.333333333333334,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 22:20:00,74.71875,-1.69984375,0.0080729166666666,Wednesday,0,0,11.111111111111114,37.03703703703706,3,20.07182908362358,39.36997598683956
255,255,2022-03-02 22:20:00,54.96491666666666,52.841,60.78409166666667,72.89729166666666,2022-03-02 14:20:00,3.333333333333334,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 22:20:00,74.71875,-1.69984375,0.0080729166666666,Wednesday,0,0,11.111111111111114,37.03703703703706,3,19.298146903215986,39.36997598683956
256,256,2022-03-02 22:40:00,56.47183333333333,54.27075,61.67235000000001,74.050125,2022-03-02 14:40:00,3.666666666666666,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 22:40:00,75.63874345549738,-1.634240837696335,0.0019895287958115,Wednesday,0,0,13.44444444444444,49.29629629629627,3,20.07182908362358,39.36997598683956
257,257,2022-03-02 22:40:00,56.47183333333333,54.27075,61.67235000000001,74.050125,2022-03-02 14:40:00,3.666666666666666,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 22:40:00,75.63874345549738,-1.634240837696335,0.0019895287958115,Wednesday,0,0,13.44444444444444,49.29629629629627,3,19.298146903215986,39.36997598683956
258,258,2022-03-02 23:00:00,55.84116666666666,53.3915,59.68269166666666,72.369325,2022-03-02 15:00:00,4.0,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 23:00:00,76.84042553191489,-1.6586702127659574,0.0064361702127659,Wednesday,0,0,16.0,64.0,3,20.07182908362358,39.36997598683956
259,259,2022-03-02 23:00:00,55.84116666666666,53.3915,59.68269166666666,72.369325,2022-03-02 15:00:00,4.0,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 23:00:00,76.84042553191489,-1.6586702127659574,0.0064361702127659,Wednesday,0,0,16.0,64.0,3,19.298146903215986,39.36997598683956
260,260,2022-03-02 23:20:00,55.51425,53.07391666666666,59.13952499999999,71.95595,2022-03-02 15:20:00,4.333333333333334,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 23:20:00,77.8563829787234,-1.6897340425531917,0.0114893617021276,Wednesday,0,0,18.777777777777782,81.37037037037041,3,20.07182908362358,39.36997598683956
261,261,2022-03-02 23:20:00,55.51425,53.07391666666666,59.13952499999999,71.95595,2022-03-02 15:20:00,4.333333333333334,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 23:20:00,77.8563829787234,-1.6897340425531917,0.0114893617021276,Wednesday,0,0,18.777777777777782,81.37037037037041,3,19.298146903215986,39.36997598683956
262,262,2022-03-02 23:40:00,56.024,53.4275,58.89274166666666,71.94911666666667,2022-03-02 15:40:00,4.666666666666666,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-02 23:40:00,78.96296296296296,-1.7156084656084656,0.0191005291005291,Wednesday,0,0,21.77777777777777,101.62962962962959,3,20.07182908362358,39.36997598683956
263,263,2022-03-02 23:40:00,56.024,53.4275,58.89274166666666,71.94911666666667,2022-03-02 15:40:00,4.666666666666666,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-02 23:40:00,78.96296296296296,-1.7156084656084656,0.0191005291005291,Wednesday,0,0,21.77777777777777,101.62962962962959,3,19.298146903215986,39.36997598683956
264,264,2022-03-03 00:00:00,55.82183333333333,53.1775,58.52461666666666,71.63970833333333,2022-03-02 16:00:00,5.0,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-03 00:00:00,79.53439153439153,-1.72978835978836,0.0011111111111111,Wednesday,0,0,25.0,125.0,3,20.07182908362358,39.36997598683956
265,265,2022-03-03 00:00:00,55.82183333333333,53.1775,58.52461666666666,71.63970833333333,2022-03-02 16:00:00,5.0,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-03 00:00:00,79.53439153439153,-1.72978835978836,0.0011111111111111,Wednesday,0,0,25.0,125.0,3,19.298146903215986,39.36997598683956
266,266,2022-03-03 00:20:00,57.72075,55.01975,60.29895833333333,73.286225,2022-03-02 16:20:00,5.333333333333332,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-03 00:20:00,80.55319148936171,-1.7366489361702129,0.0003191489361702,Wednesday,0,0,28.444444444444432,151.7037037037036,3,20.07182908362358,39.36997598683956
267,267,2022-03-03 00:20:00,57.72075,55.01975,60.29895833333333,73.286225,2022-03-02 16:20:00,5.333333333333332,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-03 00:20:00,80.55319148936171,-1.7366489361702129,0.0003191489361702,Wednesday,0,0,28.444444444444432,151.7037037037036,3,19.298146903215986,39.36997598683956
268,268,2022-03-03 00:40:00,56.57991666666666,54.22183333333333,59.5149,72.22543333333334,2022-03-02 16:40:00,5.666666666666668,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-03 00:40:00,81.46808510638297,-1.802872340425532,0.000531914893617,Wednesday,0,0,32.11111111111112,181.96296296296308,3,20.07182908362358,39.36997598683956
269,269,2022-03-03 00:40:00,56.57991666666666,54.22183333333333,59.5149,72.22543333333334,2022-03-02 16:40:00,5.666666666666668,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-03 00:40:00,81.46808510638297,-1.802872340425532,0.000531914893617,Wednesday,0,0,32.11111111111112,181.96296296296308,3,19.298146903215986,39.36997598683956
270,270,2022-03-03 01:00:00,57.57775,54.924166666666665,60.344233333333335,73.0622,2022-03-02 17:00:00,6.0,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-03 01:00:00,82.44444444444444,-1.87005291005291,0.0,Wednesday,0,0,36.0,216.0,3,20.07182908362358,39.36997598683956
271,271,2022-03-03 01:00:00,57.57775,54.924166666666665,60.344233333333335,73.0622,2022-03-02 17:00:00,6.0,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-03 01:00:00,82.44444444444444,-1.87005291005291,0.0,Wednesday,0,0,36.0,216.0,3,19.298146903215986,39.36997598683956
272,272,2022-03-03 01:20:00,57.985083333333336,55.24,60.11430833333333,73.13419166666667,2022-03-02 17:20:00,6.333333333333332,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-03 01:20:00,83.2010582010582,-1.954867724867725,0.0004761904761904,Wednesday,0,0,40.11111111111109,254.0370370370369,3,20.07182908362358,39.36997598683956
273,273,2022-03-03 01:20:00,57.985083333333336,55.24,60.11430833333333,73.13419166666667,2022-03-02 17:20:00,6.333333333333332,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-03 01:20:00,83.2010582010582,-1.954867724867725,0.0004761904761904,Wednesday,0,0,40.11111111111109,254.0370370370369,3,19.298146903215986,39.36997598683956
274,274,2022-03-03 01:40:00,56.51708333333333,53.9435,60.447533333333325,72.89168333333333,2022-03-02 17:40:00,6.666666666666668,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-03 01:40:00,83.56149732620321,-2.0911764705882354,0.0011764705882352,Wednesday,0,0,44.44444444444446,296.2962962962965,3,20.07182908362358,39.36997598683956
275,275,2022-03-03 01:40:00,56.51708333333333,53.9435,60.447533333333325,72.89168333333333,2022-03-02 17:40:00,6.666666666666668,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-03 01:40:00,83.56149732620321,-2.0911764705882354,0.0011764705882352,Wednesday,0,0,44.44444444444446,296.2962962962965,3,19.298146903215986,39.36997598683956
276,276,2022-03-03 02:00:00,57.59708333333333,55.15566666666667,62.796058333333335,74.56354166666667,2022-03-02 18:00:00,7.0,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-03 02:00:00,83.45161290322581,-2.2396774193548388,0.0087096774193548,Wednesday,0,0,49.0,343.0,3,20.07182908362358,39.36997598683956
277,277,2022-03-03 02:00:00,57.59708333333333,55.15566666666667,62.796058333333335,74.56354166666667,2022-03-02 18:00:00,7.0,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-03 02:00:00,83.45161290322581,-2.2396774193548388,0.0087096774193548,Wednesday,0,0,49.0,343.0,3,19.298146903215986,39.36997598683956
278,278,2022-03-03 02:20:00,55.4135,53.23425,61.57884166666667,73.23094999999999,2022-03-02 18:20:00,7.333333333333332,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-03 02:20:00,82.9247311827957,-2.3141397849462364,0.0294086021505376,Wednesday,0,0,53.77777777777776,394.37037037037015,3,20.07182908362358,39.36997598683956
279,279,2022-03-03 02:20:00,55.4135,53.23425,61.57884166666667,73.23094999999999,2022-03-02 18:20:00,7.333333333333332,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-03 02:20:00,82.9247311827957,-2.3141397849462364,0.0294086021505376,Wednesday,0,0,53.77777777777776,394.37037037037015,3,19.298146903215986,39.36997598683956
280,280,2022-03-03 02:40:00,54.1645,51.86983333333333,59.701391666666666,71.66495833333333,2022-03-02 18:40:00,7.666666666666668,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-03 02:40:00,82.07446808510639,-2.3061702127659576,0.0300531914893617,Wednesday,0,0,58.77777777777779,450.62962962962985,3,20.07182908362358,39.36997598683956
281,281,2022-03-03 02:40:00,54.1645,51.86983333333333,59.701391666666666,71.66495833333333,2022-03-02 18:40:00,7.666666666666668,02-03-2022,VRG fluo party,"Tiensestraat 53, Leuven",Party_Student,3.0,VRG,279.0,0.4663660218329136,2022-03-03 02:40:00,82.07446808510639,-2.3061702127659576,0.0300531914893617,Wednesday,0,0,58.77777777777779,450.62962962962985,3,19.298146903215986,39.36997598683956
282,282,2022-03-03 03:00:00,52.10441666666667,49.55825,56.405800000000006,69.04418333333334,2022-03-02 19:00:00,8.0,02-03-2022,Oldies but Goldies,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,59.0,0.4483896291914431,2022-03-03 03:00:00,81.81283422459893,-2.169465240641711,0.0166310160427807,Wednesday,0,0,64.0,512.0,3,20.07182908362358,39.36997598683956
