,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
256,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",12-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
257,Evan Ifekoya - Undercurrent 528 • Studio STUK,"Naamsestraat 96, Leuven",12-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
258,OSKYRTH 1YEAR Labelnight ,"Kiekenstraat 6, Leuven",12-11-2022,23:00:00,8,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
259,Ladies Night,"Tiensestraat 51, Leuven",12-12-2022,18:00:00,11,Party_Student,Recup,5,63,68,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
260,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",12-12-2023,17:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
261,Loopsessies,"Dekenstraat 2, Leuven",13/10/2022,19:30:00,2.5,Other,Ekonomika,9,15,24,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
262,openingsreceptie,"Tiensestraat 53, Leuven",13-02-2022,20:00:00,4,Party_Student,HDR,66,393,459,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
263,openingsreceptie,"Tiensestraat 53, Leuven",13-03-2022,22:00:00,7,Party_Student,HDR,10,25,35,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
264,Ronden prijzen party,"Oude Markt 3, Leuven",13-04-2022,22:00:00,8,Party,Ambiorix,10,7,17,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
265,Half Oogst - Het Groot Verlof,Leuven,13-08-2022,20:00:00,5,Party,City of Leuven,173,940,1113,2,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
266,Noctua x Big Fat Bass,"Kiekenstraat 6, Leuven",13-08-2022,20:00:00,24,Party,Rumba,87,365,452,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
267,Onthaalweekend 2022,"Dekenstraat 2, Leuven",13-09-2022,00:00:00,24,Other,Ekonomika,45,89,134,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
268,Leuven Kritiek IV,"Naamsestraat 96, Leuven",13-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
269,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",13-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
270,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",13-09-2023,1900-01-01 02:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
271,Peter- en meteravond,"Dekenstraat 2, Leuven",13-10-2022,19:00:00,na,Other,Ekonomika,37,48,85,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
272,Loverman curates • Studio STUK & Het Depot,"Naamsestraat 96, Leuven",13-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
273,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",13-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
274,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",13-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
275,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",13-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
276,Rumba / Rave Alert - Raven is Leven (Student Kick-off),"Kiekenstraat 6, Leuven",13-10-2022,23:00:00,na,Party,Rumba,64,367,431,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
277,Beerpong tournament,"Tiensestraat 51, Leuven",13-11-2022,21:00:00,4,Party_Student,Recup,2,11,13,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
278,Beerpong tournament,"Tiensestraat 51, Leuven",13-11-2022,21:00:00,4,Party_Student,Recup,2,1,3,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
279,WK halve finale,"Tiensestraat 53, Leuven",13-12-2022,20:00:00,na,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
280,Christmas Faire,"Tiensestraat 55, Leuven",13-12-2022,20:00:00,0.5,Party_Student,Politica,7,37,44,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
281,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",13-12-2023,18:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
282,Loopsessies,"Dekenstraat 2, Leuven",14/10/2022,19:30:00,2.5,Other,Ekonomika,4,11,15,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
283,International Running Sessions,"Dekenstraat 2, Leuven",14/10/2022,19:30:00,1.5,Other,Ekonomika,6,5,11,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
284,love is in the air (or not),"Tiensestraat 53, Leuven",14-02-2022,20:00:00,9,Party_Student,VRG,0,123,123,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
285,HDR emmerkes,"Tiensestraat 53, Leuven",14-03-2022,20:00:00,9,Party_Student,HDR,12,27,39,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
286,Ronden prijzen party: the final edition with birthday promotion,"Oude Markt 3, Leuven",14-04-2022,22:00:00,8,Party,Ambiorix,5,8,13,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
287,Rumba - Resident Night,"Kiekenstraat 6, Leuven",14-04-2022,23:00:00,7,Party,Rumba,25,130,155,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
288,"Oskyrth presents: WNDRLST, D.N.P, KENTO, MINOPOLSKA, OTIN","Kiekenstraat 6, Leuven",14-05-2022,23:00:00,8,Party,Rumba,57,183,240,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
289,Rumba - Sunday Session,"Kiekenstraat 6, Leuven",14-08-2022,23:00:00,na,Party,Rumba,20,93,113,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
290,Onthaalweekend 2022,"Dekenstraat 2, Leuven",14-09-2022,00:00:00,24,Other,Ekonomika,45,89,134,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
291,Leuven Kritiek IV,"Naamsestraat 96, Leuven",14-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
292,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",14-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
293,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",14-09-2023,1900-01-01 03:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
294,Trill - Uncut ‘Let me pixy your brain’ • Studio STUK,"Naamsestraat 96, Leuven",14-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
295,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",14-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
296,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",14-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
297,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",14-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
298,Rumba - Vanessa Sukowski,"Kiekenstraat 6, Leuven",14-10-2022,23:00:00,na,Party,Rumba,34,174,208,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
299,Ondernemerscafe,"Edward van Evenstraat 4, Leuven",14-11-2022,19:00:00,3,Other,Ekonomika,26,32,58,1,,4.7041050723758175,50.8737905,0.44636170101594735,0.49448800746079763,0.462686422657607,0.44060518318306224,0.44215847089967375,0.5311134719103383,0.48747407957889044,0.6517693667096168
300,white lies,"Tiensestraat 53, Leuven",14-11-2022,20:00:00,na,Party_Student,HDR,2,19,21,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
301,Career Dinner RSM Belgium,"Sluisstraat 79, Leuven",14-12-2022,19:00:00,na,Other,Ekonomika,na,na,110,1,,4.6998204,50.8871553,1.4399284025774683,1.1634913355878842,1.395157926930249,1.3054219914825689,1.4763077537870135,1.1122185602841006,1.2565055022638103,0.9494930535425631
302,WK halve finale,"Tiensestraat 53, Leuven",14-12-2022,20:00:00,na,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
303,Christmas Faire,"Tiensestraat 55, Leuven",14-12-2022,20:00:00,0.5,Party_Student,Politica,7,37,44,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
304,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",14-12-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
305,Lustrum Party,"Tiensestraat 55, Leuven",14-12-2022,na,na,Party_Student,Politica,6,31,37,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
306,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",14-12-2023,19:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
307,Dimitri wouters,"Tiensestraat 53, Leuven",15-03-2022,20:00:00,9,Party_Student,VRG,7,36,43,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
308,D(RUM&BA)SS,"Kiekenstraat 6, Leuven",15-04-2022,23:00:00,7,Party,Rumba,87,496,583,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
309,Breek de studieweek met ronde prijzen,"Oude Markt 3, Leuven",15-06-2022,22:00:00,8,Party,Ambiorix,4,5,9,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
310,Beleuvenissen II - Het Groot Verlof,Leuven,15-07-2022,21:00:00,5,Party,City of Leuven,865,6900,7765,2,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
311,Rumba - After Beleuvenissen 2,"Kiekenstraat 6, Leuven",15-07-2022,23:45:00,na,Party,Rumba,19,109,128,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
312,Onthaalweekend 2022,"Dekenstraat 2, Leuven",15-09-2022,00:00:00,14,Other,Ekonomika,45,89,134,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
313,Leuven Kritiek IV,"Naamsestraat 96, Leuven",15-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
314,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",15-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
315,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",15-09-2023,1900-01-01 04:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
316,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",15-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
317,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",15-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
318,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",15-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
319,Rumba - Raxeller,"Kiekenstraat 6, Leuven",15-10-2022,23:00:00,na,Party,Rumba,26,141,167,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
320,Audit Companion Dinner ,"Kardinaal Mercierplein 1, 3000 Leuven",15-11-2022,18:30:00,4,Other,Ekonomika,na,na,110,1,,4.7066264,50.8761724,0.7561295415132732,0.6554063903208691,0.7540439157860345,0.6865513023182398,0.765505359950536,0.6643296306620917,0.7111834266543211,0.7008629207551753
321,Boerencantus,"Tiensestraat 55, Leuven",15-11-2022,19:15:00,na,Cantus,Politica,20,86,106,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
