,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
249,cocktailworkshop,"Tiensestraat 55, Leuven",12-10-2022,20:00:00,na,Other,Politica,12,55,67,1,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
250,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",12-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
251,Oktoberfest,"Tiensestraat 53, Leuven",12-10-2022,20:00:00,na,Party_Student,HDR,5,87,92,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
252,Medusa is Laughing • Studio STUK,"Naamsestraat 96, Leuven",12-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
253,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",12-10-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
254,Marco Torrice - Melting Pot / Rrita Jashari / Thomas Turine • Studio STUK closing night,"Naamsestraat 96, Leuven",12-11-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
255,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",12-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
256,Evan Ifekoya - Undercurrent 528 • Studio STUK,"Naamsestraat 96, Leuven",12-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
257,OSKYRTH 1YEAR Labelnight ,"Kiekenstraat 6, Leuven",12-11-2022,23:00:00,8,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
258,Ladies Night,"Tiensestraat 51, Leuven",12-12-2022,18:00:00,11,Party_Student,Recup,5,63,68,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
259,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",12-12-2023,17:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
260,Loopsessies,"Dekenstraat 2, Leuven",13/10/2022,19:30:00,2.5,Other,Ekonomika,9,15,24,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
261,openingsreceptie,"Tiensestraat 53, Leuven",13-02-2022,20:00:00,4,Party_Student,HDR,66,393,459,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
262,openingsreceptie,"Tiensestraat 53, Leuven",13-03-2022,22:00:00,7,Party_Student,HDR,10,25,35,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
263,Ronden prijzen party,"Oude Markt 3, Leuven",13-04-2022,22:00:00,8,Party,Ambiorix,10,7,17,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
264,Half Oogst - Het Groot Verlof,Leuven,13-08-2022,20:00:00,5,Party,City of Leuven,173,940,1113,2,,4.7011675,50.879202,0.5638703658694248,0.2792898563007847,0.5205602790523471,0.42508396432341816,0.5998246020670737,0.22849268918104684,0.3804859434289811,0.06640903297541294
265,Noctua x Big Fat Bass,"Kiekenstraat 6, Leuven",13-08-2022,20:00:00,24,Party,Rumba,87,365,452,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
266,Onthaalweekend 2022,"Dekenstraat 2, Leuven",13-09-2022,00:00:00,24,Other,Ekonomika,45,89,134,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
267,Leuven Kritiek IV,"Naamsestraat 96, Leuven",13-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
268,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",13-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
269,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",13-09-2023,1900-01-01 02:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
270,Peter- en meteravond,"Dekenstraat 2, Leuven",13-10-2022,19:00:00,na,Other,Ekonomika,37,48,85,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
271,Loverman curates • Studio STUK & Het Depot,"Naamsestraat 96, Leuven",13-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
272,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",13-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
273,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",13-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
274,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",13-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
275,Rumba / Rave Alert - Raven is Leven (Student Kick-off),"Kiekenstraat 6, Leuven",13-10-2022,23:00:00,na,Party,Rumba,64,367,431,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
276,Beerpong tournament,"Tiensestraat 51, Leuven",13-11-2022,21:00:00,4,Party_Student,Recup,2,11,13,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
277,Beerpong tournament,"Tiensestraat 51, Leuven",13-11-2022,21:00:00,4,Party_Student,Recup,2,1,3,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
278,WK halve finale,"Tiensestraat 53, Leuven",13-12-2022,20:00:00,na,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
279,Christmas Faire,"Tiensestraat 55, Leuven",13-12-2022,20:00:00,0.5,Party_Student,Politica,7,37,44,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
280,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",13-12-2023,18:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
281,Loopsessies,"Dekenstraat 2, Leuven",14/10/2022,19:30:00,2.5,Other,Ekonomika,4,11,15,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
282,International Running Sessions,"Dekenstraat 2, Leuven",14/10/2022,19:30:00,1.5,Other,Ekonomika,6,5,11,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
283,love is in the air (or not),"Tiensestraat 53, Leuven",14-02-2022,20:00:00,9,Party_Student,VRG,0,123,123,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
284,HDR emmerkes,"Tiensestraat 53, Leuven",14-03-2022,20:00:00,9,Party_Student,HDR,12,27,39,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
285,Ronden prijzen party: the final edition with birthday promotion,"Oude Markt 3, Leuven",14-04-2022,22:00:00,8,Party,Ambiorix,5,8,13,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
286,Rumba - Resident Night,"Kiekenstraat 6, Leuven",14-04-2022,23:00:00,7,Party,Rumba,25,130,155,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
287,"Oskyrth presents: WNDRLST, D.N.P, KENTO, MINOPOLSKA, OTIN","Kiekenstraat 6, Leuven",14-05-2022,23:00:00,8,Party,Rumba,57,183,240,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
288,Rumba - Sunday Session,"Kiekenstraat 6, Leuven",14-08-2022,23:00:00,na,Party,Rumba,20,93,113,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
289,Onthaalweekend 2022,"Dekenstraat 2, Leuven",14-09-2022,00:00:00,24,Other,Ekonomika,45,89,134,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
290,Leuven Kritiek IV,"Naamsestraat 96, Leuven",14-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
291,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",14-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
292,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",14-09-2023,1900-01-01 03:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
293,Trill - Uncut ‘Let me pixy your brain’ • Studio STUK,"Naamsestraat 96, Leuven",14-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
294,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",14-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
295,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",14-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
296,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",14-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
297,Rumba - Vanessa Sukowski,"Kiekenstraat 6, Leuven",14-10-2022,23:00:00,na,Party,Rumba,34,174,208,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
298,Ondernemerscafe,"Edward van Evenstraat 4, Leuven",14-11-2022,19:00:00,3,Other,Ekonomika,26,32,58,1,,4.7041050723758175,50.8737905,0.2860804296320866,0.4023919186760805,0.30225725200228065,0.3129763500782693,0.2814940484899096,0.4456779484411379,0.35665933165312413,0.5888879237577366
299,white lies,"Tiensestraat 53, Leuven",14-11-2022,20:00:00,na,Party_Student,HDR,2,19,21,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
300,Career Dinner RSM Belgium,"Sluisstraat 79, Leuven",14-12-2022,19:00:00,na,Other,Ekonomika,na,na,110,1,,4.6998204,50.8871553,1.4436187888934442,1.1640496067581891,1.398827508554006,1.3077648229109244,1.48007353880457,1.1126450225024298,1.2594557051830901,0.9483588583851703
301,WK halve finale,"Tiensestraat 53, Leuven",14-12-2022,20:00:00,na,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
302,Christmas Faire,"Tiensestraat 55, Leuven",14-12-2022,20:00:00,0.5,Party_Student,Politica,7,37,44,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
303,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",14-12-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
304,Lustrum Party,"Tiensestraat 55, Leuven",14-12-2022,na,na,Party_Student,Politica,6,31,37,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
305,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",14-12-2023,19:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
306,Dimitri wouters,"Tiensestraat 53, Leuven",15-03-2022,20:00:00,9,Party_Student,VRG,7,36,43,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
307,D(RUM&BA)SS,"Kiekenstraat 6, Leuven",15-04-2022,23:00:00,7,Party,Rumba,87,496,583,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
308,Breek de studieweek met ronde prijzen,"Oude Markt 3, Leuven",15-06-2022,22:00:00,8,Party,Ambiorix,4,5,9,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
309,Beleuvenissen II - Het Groot Verlof,Leuven,15-07-2022,21:00:00,5,Party,City of Leuven,865,6900,7765,2,,4.7011675,50.879202,0.5638703658694248,0.2792898563007847,0.5205602790523471,0.42508396432341816,0.5998246020670737,0.22849268918104684,0.3804859434289811,0.06640903297541294
310,Rumba - After Beleuvenissen 2,"Kiekenstraat 6, Leuven",15-07-2022,23:45:00,na,Party,Rumba,19,109,128,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
311,Onthaalweekend 2022,"Dekenstraat 2, Leuven",15-09-2022,00:00:00,14,Other,Ekonomika,45,89,134,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
312,Leuven Kritiek IV,"Naamsestraat 96, Leuven",15-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
313,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",15-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
